From_CPT,To_CPT,Probability
2300059,01630AA,1.0
S1016,96413,1.0
598200,END_STATE,0.8
598200,019654,0.2
S1015,A4615,0.21739130434782608
S1015,J2250,0.17391304347826086
S1015,A4351,0.13043478260869565
S1015,J3490,0.17391304347826086
S1015,END_STATE,0.08695652173913043
S1015,96361,0.17391304347826086
S1015,88305,0.043478260869565216
SPV,END_STATE,0.6
SPV,70000,0.3
SPV,80000,0.1
D6740,D6740,0.5
D6740,D7250,0.5
9939225,END_STATE,0.65
9939225,9046059,0.1
9939225,96110,0.25
644830,644840,1.0
00851,END_STATE,0.8181818181818182
00851,00851,0.18181818181818182
A7031NU,A7035NU,0.5
A7031NU,99211,0.5
25065,22900,0.5
25065,25065,0.5
83894,85301,0.17391304347826086
83894,83904,0.13043478260869565
83894,83892,0.08695652173913043
83894,83890,0.2608695652173913
83894,83897,0.13043478260869565
83894,83898,0.21739130434782608
U470,END_STATE,1.0
J8540,END_STATE,0.5
J8540,99284,0.5
00912K,END_STATE,1.0
74010,END_STATE,0.42857142857142855
74010,81001,0.21428571428571427
74010,71020,0.35714285714285715
27370,END_STATE,1.0
U511,END_STATE,0.7407407407407407
U511,86618,0.037037037037037035
U511,82205,0.18518518518518517
U511,U250,0.037037037037037035
U510,88342,0.011406844106463879
U510,99213,0.019011406844106463
U510,U402,0.0038022813688212928
U510,U636,0.03802281368821293
U510,Rx,0.019011406844106463
U510,99203,0.0038022813688212928
U510,87086,0.015209125475285171
U510,END_STATE,0.596958174904943
U510,88305,0.022813688212927757
U510,99212,0.0038022813688212928
U510,73590,0.015209125475285171
U510,82570,0.015209125475285171
U510,92015,0.019011406844106463
U510,81002,0.0076045627376425855
U510,93325,0.015209125475285171
U510,84154,0.0038022813688212928
U510,U250,0.019011406844106463
U510,U270,0.0038022813688212928
U510,99204,0.0038022813688212928
U510,76830,0.0038022813688212928
U510,82565,0.0038022813688212928
U510,86923,0.015209125475285171
U510,99283,0.0038022813688212928
U510,64493,0.0038022813688212928
U510,73610,0.019011406844106463
U510,85652,0.011406844106463879
U510,93005,0.060836501901140684
U510,U510,0.04182509505703422
97150,97012,0.48916761687571264
97150,99211,0.0034207525655644243
97150,97140,0.002280501710376283
97150,98941,0.07981755986316989
97150,98940,0.06157354618015964
97150,98942,0.010262257696693273
97150,Rx,0.0011402508551881414
97150,97022,0.004561003420752566
97150,97112,0.011402508551881414
97150,97150,0.15849486887115166
97150,92508,0.05473204104903079
97150,END_STATE,0.10034207525655645
97150,97110,0.02280501710376283
U515,END_STATE,1.0
U514,END_STATE,0.7777777777777778
U514,Rx,0.2222222222222222
U516,U983,1.0
99999,99999,0.5618131868131868
99999,88342,0.004120879120879121
99999,J7030,0.006868131868131868
99999,J7050,0.005494505494505495
99999,J2270,0.004120879120879121
99999,85730,0.005494505494505495
99999,J2405,0.019230769230769232
99999,84075,0.0027472527472527475
99999,J0690,0.013736263736263736
99999,85610,0.005494505494505495
99999,J3490,0.016483516483516484
99999,END_STATE,0.16346153846153846
99999,88305,0.005494505494505495
99999,73590,0.013736263736263736
99999,V2520,0.0027472527472527475
99999,80061,0.005494505494505495
99999,93306,0.004120879120879121
99999,C1713,0.0027472527472527475
99999,J2765,0.0013736263736263737
99999,99231,0.0013736263736263737
99999,96415,0.005494505494505495
99999,J1100,0.005494505494505495
99999,82565,0.0027472527472527475
99999,84157,0.004120879120879121
99999,36415,0.005494505494505495
99999,U250,0.0013736263736263737
99999,J1885,0.005494505494505495
99999,54161,0.004120879120879121
99999,96375,0.0027472527472527475
99999,70450,0.005494505494505495
99999,76770,0.004120879120879121
99999,J2710,0.0013736263736263737
99999,J3010,0.012362637362637362
99999,82040,0.008241758241758242
99999,J1720,0.0027472527472527475
99999,85025,0.01098901098901099
99999,69436,0.005494505494505495
99999,90471,0.0013736263736263737
99999,99283,0.02197802197802198
99999,99284,0.005494505494505495
99999,12001,0.0027472527472527475
99999,J2001,0.005494505494505495
99999,J7120,0.0013736263736263737
99999,J2250,0.004120879120879121
99999,85651,0.0027472527472527475
99999,93005,0.005494505494505495
99999,96402,0.006868131868131868
99999,96367,0.005494505494505495
99999,90801,0.0027472527472527475
298060,END_STATE,1.0
99991,END_STATE,1.0
270,99239,0.007407407407407408
270,450,0.044444444444444446
270,312,0.05185185185185185
270,270,0.022222222222222223
270,271,0.02962962962962963
270,272,0.1111111111111111
270,259,0.037037037037037035
270,91065,0.007407407407407408
270,276,0.037037037037037035
270,278,0.014814814814814815
270,250,0.1037037037037037
270,320,0.037037037037037035
270,360,0.07407407407407407
270,750,0.007407407407407408
270,636,0.05925925925925926
270,300,0.06666666666666667
270,301,0.02962962962962963
270,302,0.007407407407407408
270,305,0.02962962962962963
270,307,0.02962962962962963
270,120,0.02962962962962963
270,480,0.014814814814814815
270,END_STATE,0.014814814814814815
270,99281,0.02962962962962963
270,258,0.1037037037037037
271,450,0.2777777777777778
271,300,0.2222222222222222
271,250,0.1111111111111111
271,305,0.16666666666666666
271,636,0.2222222222222222
272,636,0.02631578947368421
272,402,0.05263157894736842
272,300,0.13157894736842105
272,301,0.13157894736842105
272,Rx,0.013157894736842105
272,305,0.02631578947368421
272,306,0.06578947368421052
272,710,0.05263157894736842
272,270,0.039473684210526314
272,450,0.013157894736842105
272,272,0.013157894736842105
272,390,0.013157894736842105
272,352,0.09210526315789473
272,351,0.013157894736842105
272,END_STATE,0.05263157894736842
272,370,0.05263157894736842
272,250,0.05263157894736842
272,482,0.02631578947368421
272,481,0.06578947368421052
272,320,0.06578947368421052
274,320,0.75
274,Rx,0.25
276,250,1.0
278,300,0.23529411764705882
278,Rx,0.058823529411764705
278,460,0.058823529411764705
278,272,0.17647058823529413
278,481,0.058823529411764705
278,424,0.11764705882352941
278,360,0.23529411764705882
278,480,0.058823529411764705
A7003NU,A7004NU,1.0
12015,70450,0.26666666666666666
12015,12002,0.4666666666666667
12015,99284,0.26666666666666666
12014,END_STATE,1.0
Y8010,Y2500,0.2
Y8010,Y2780,0.2
Y8010,Y6360,0.2
Y8010,Y3610,0.2
Y8010,Y4830,0.2
12011,99203,0.030042918454935622
12011,99202,0.034334763948497854
12011,99204,0.030042918454935622
12011,99214,0.004291845493562232
12011,99283,0.13733905579399142
12011,99282,0.11158798283261803
12011,99284,0.06437768240343347
12011,94760,0.012875536480686695
12011,J2001,0.012875536480686695
12011,END_STATE,0.39914163090128757
12011,S9088,0.012875536480686695
12011,93005,0.017167381974248927
12011,72125,0.02145922746781116
12011,J1170,0.02145922746781116
12011,A4550,0.03862660944206009
12011,93010,0.017167381974248927
12011,~,0.034334763948497854
12013,99213,0.02631578947368421
12013,Y2500,0.02631578947368421
12013,99285,0.05263157894736842
12013,9928325,0.13157894736842105
12013,END_STATE,0.7368421052631579
12013,93010,0.02631578947368421
17250,END_STATE,0.5901639344262295
17250,17250,0.08196721311475409
17250,11000,0.08196721311475409
17250,99212,0.08196721311475409
17250,99213,0.16393442622950818
49568,END_STATE,0.5333333333333333
49568,00865,0.06666666666666667
49568,Y2500,0.06666666666666667
49568,Rx,0.06666666666666667
49568,49560,0.26666666666666666
49565,49568,0.5
49565,43644,0.5
49561,END_STATE,0.4
49561,44143,0.4
49561,49568,0.2
49560,END_STATE,0.5217391304347826
49560,44955,0.17391304347826086
49560,49419,0.13043478260869565
49560,49568,0.17391304347826086
84120,82941,1.0
84126,85025,1.0
86702,86689,1.0
64450,00840,0.05263157894736842
64450,97530,0.006578947368421052
64450,99214,0.06578947368421052
64450,99144,0.02631578947368421
64450,7694259,0.02631578947368421
64450,END_STATE,0.26973684210526316
64450,88305,0.006578947368421052
64450,99354,0.019736842105263157
64450,01470,0.02631578947368421
64450,76942,0.05263157894736842
64450,64445,0.02631578947368421
64450,J1020,0.06578947368421052
64450,90471,0.02631578947368421
64450,26055,0.019736842105263157
64450,01480,0.013157894736842105
64450,99202,0.006578947368421052
64450,00830,0.013157894736842105
64450,54161,0.02631578947368421
64450,23410,0.02631578947368421
64450,54322,0.02631578947368421
64450,4250F,0.02631578947368421
64450,01400,0.06578947368421052
64450,S0020,0.02631578947368421
64450,64450,0.039473684210526314
64450,20550,0.039473684210526314
G0383,87880,1.0
G0382,END_STATE,0.5
G0382,99283,0.16666666666666666
G0382,J1885,0.3333333333333333
64455,99213,0.014492753623188406
64455,G0202,0.014492753623188406
64455,99202,0.014492753623188406
64455,20600,0.07246376811594203
64455,Rx,0.043478260869565216
64455,99203,0.028985507246376812
64455,J3301,0.028985507246376812
64455,01630,0.014492753623188406
64455,J0702,0.08695652173913043
64455,20550,0.07246376811594203
64455,END_STATE,0.30434782608695654
64455,J1100,0.15942028985507245
64455,73630,0.08695652173913043
64455,64455,0.057971014492753624
45110,END_STATE,1.0
85613,G0202,0.02702702702702703
85613,85303,0.10810810810810811
85613,85025,0.13513513513513514
85613,85730,0.10810810810810811
85613,88175,0.02702702702702703
85613,86148,0.10810810810810811
85613,85732,0.21621621621621623
85613,END_STATE,0.21621621621621623
85613,85260,0.05405405405405406
85612,83898,1.0
85610,83036,0.005376344086021506
85610,76882,0.001075268817204301
85610,Rx,0.00967741935483871
85610,J2405,0.002150537634408602
85610,00410,0.0005376344086021505
85610,85610,0.008602150537634409
85610,END_STATE,0.3672043010752688
85610,96374,0.0005376344086021505
85610,85303,0.0005376344086021505
85610,83735,0.008064516129032258
85610,81003,0.0032258064516129032
85610,81001,0.00913978494623656
85610,84153,0.002150537634408602
85610,84155,0.002150537634408602
85610,84305,0.002688172043010753
85610,A7031NU,0.0005376344086021505
85610,U272,0.002150537634408602
85610,84436,0.0016129032258064516
85610,30901,0.001075268817204301
85610,96152,0.0005376344086021505
85610,81241,0.002688172043010753
85610,85652,0.0005376344086021505
85610,85651,0.002688172043010753
85610,U510,0.0005376344086021505
85610,84520,0.004301075268817204
85610,71010,0.004301075268817204
85610,85730,0.03978494623655914
