From_CPT,To_CPT,Probability
92555,92587,0.1794871794871795
92555,92567,0.1282051282051282
92555,END_STATE,0.28205128205128205
92555,92568,0.07692307692307693
92555,92552,0.23076923076923078
92555,92579,0.10256410256410256
90715Rx,99213,0.005628517823639775
90715Rx,Q0091,0.001876172607879925
90715Rx,99204,0.001876172607879925
90715Rx,72158,0.001876172607879925
90715Rx,90715Rx,0.1350844277673546
90715Rx,99395,0.00375234521575985
90715Rx,81002,0.001876172607879925
90715Rx,END_STATE,0.8480300187617261
2300059,01630AA,1.0
D2150Rx,END_STATE,1.0
669840Rx,END_STATE,1.0
S1016,96413,1.0
598200,END_STATE,0.5
598200,019654,0.5
S1015,A4615,0.1875
S1015,J2250,0.1875
S1015,A4351,0.1875
S1015,J3490,0.1875
S1015,END_STATE,0.0625
S1015,96361,0.125
S1015,88305,0.0625
SPV,END_STATE,0.6
SPV,70000,0.3
SPV,80000,0.1
9939225,END_STATE,0.625
9939225,9046059,0.0625
9939225,96110,0.3125
644830,644840,1.0
00851,END_STATE,0.8235294117647058
00851,00851,0.17647058823529413
A7031NU,A7035NU,0.5
A7031NU,99211,0.5
25065,22900,0.5
25065,25065,0.5
83894,85301,0.21052631578947367
83894,83904,0.10526315789473684
83894,83892,0.10526315789473684
83894,83890,0.2631578947368421
83894,83897,0.15789473684210525
83894,83898,0.15789473684210525
U470,END_STATE,1.0
J8540,END_STATE,0.6
J8540,99284,0.4
00912K,END_STATE,1.0
74010,END_STATE,0.3333333333333333
74010,81001,0.25
74010,71020,0.4166666666666667
27370,END_STATE,1.0
A4595Rx,END_STATE,0.9354838709677419
A4595Rx,A4595Rx,0.06451612903225806
U511,END_STATE,0.7083333333333334
U511,86618,0.041666666666666664
U511,82205,0.20833333333333334
U511,U250,0.041666666666666664
U510,88342,0.01327433628318584
U510,99213,0.022123893805309734
U510,U402,0.004424778761061947
U510,U636,0.035398230088495575
U510,99203,0.004424778761061947
U510,87086,0.017699115044247787
U510,U510Rx,0.022123893805309734
U510,END_STATE,0.5707964601769911
U510,88305,0.022123893805309734
U510,99212,0.004424778761061947
U510,73590,0.01327433628318584
U510,82570,0.01327433628318584
U510,92015,0.017699115044247787
U510,81002,0.004424778761061947
U510,93325,0.017699115044247787
U510,84154,0.004424778761061947
U510,U250,0.022123893805309734
U510,U270,0.004424778761061947
U510,99204,0.004424778761061947
U510,76830,0.004424778761061947
U510,82565,0.004424778761061947
U510,86923,0.017699115044247787
U510,99283,0.004424778761061947
U510,64493,0.004424778761061947
U510,73610,0.022123893805309734
U510,85652,0.01327433628318584
U510,93005,0.07079646017699115
U510,U510,0.03982300884955752
97150,97012,0.48391812865497075
97150,99211,0.0043859649122807015
97150,97140,0.0029239766081871343
97150,97150Rx,0.0014619883040935672
97150,98941,0.08771929824561403
97150,98940,0.05847953216374269
97150,98942,0.01023391812865497
97150,97022,0.0043859649122807015
97150,97112,0.008771929824561403
97150,97150,0.15058479532163743
97150,92508,0.05701754385964912
97150,END_STATE,0.10087719298245613
97150,97110,0.029239766081871343
U515,END_STATE,1.0
U514,END_STATE,0.75
U514,U514Rx,0.25
U516,U983,1.0
99999,99999,0.5739750445632799
99999,88342,0.0053475935828877
99999,J7030,0.0035650623885918
99999,J7050,0.0071301247771836
99999,J2270,0.0017825311942959
99999,85730,0.0053475935828877
99999,J2405,0.0196078431372549
99999,J0690,0.0106951871657754
99999,85610,0.0053475935828877
99999,J3490,0.017825311942959002
