From_CPT,To_CPT,Probability
72069Rx,99213,0.16666666666666666
72069Rx,72069Rx,0.8333333333333334
L8699,28294,1.0
90715Rx,99212,0.006097560975609756
90715Rx,99213,0.006097560975609756
90715Rx,99203,0.018292682926829267
90715Rx,82306,0.006097560975609756
90715Rx,90834,0.006097560975609756
90715Rx,90715Rx,0.8963414634146342
90715Rx,99199,0.006097560975609756
90715Rx,73630,0.006097560975609756
90715Rx,99386,0.006097560975609756
90715Rx,94010,0.006097560975609756
90715Rx,END_STATE,0.018292682926829267
90715Rx,36415,0.012195121951219513
90715Rx,00810,0.006097560975609756
92134Rx,99212,0.1
92134Rx,END_STATE,0.1
92134Rx,92134Rx,0.8
D9630,D2393,0.2
D9630,D1110,0.2
D9630,D9630,0.6
J2405,J7030,0.047619047619047616
J2405,J2270,0.047619047619047616
J2405,88141,0.023809523809523808
J2405,J0690,0.047619047619047616
J2405,42830,0.023809523809523808
J2405,88305,0.023809523809523808
J2405,96375,0.11904761904761904
J2405,96372,0.023809523809523808
J2405,80048,0.023809523809523808
J2405,94760,0.023809523809523808
J2405,85055,0.023809523809523808
J2405,73140,0.023809523809523808
J2405,J1642,0.023809523809523808
J2405,99202,0.023809523809523808
J2405,00830,0.023809523809523808
J2405,J1885,0.09523809523809523
J2405,J3010,0.023809523809523808
J2405,J7040,0.023809523809523808
J2405,45385,0.023809523809523808
J2405,J2405Rx,0.023809523809523808
J2405,85025,0.047619047619047616
J2405,85027,0.023809523809523808
J2405,J2250,0.023809523809523808
J2405,93005,0.047619047619047616
J2405,J3475,0.023809523809523808
J2405,84481,0.023809523809523808
J2405,~,0.09523809523809523
S5000,90471,0.5
S5000,S5000Rx,0.5
81400,81220,1.0
81401,81479,0.5
81401,J3420,0.5
81406,36415,0.5
81406,81405,0.5
81404,81406,0.5
81404,81405,0.5
81405,99245,0.5
81405,81404,0.5
83655Rx,83655Rx,0.5
83655Rx,90806,0.16666666666666666
83655Rx,99214,0.16666666666666666
83655Rx,80061,0.16666666666666666
737218,70000,1.0
D2150Rx,D2150Rx,0.75
D2150Rx,36415,0.25
96374,74176,0.02857142857142857
96374,74177,0.02857142857142857
96374,85610,0.02857142857142857
96374,85025,0.02857142857142857
96374,96375,0.14285714285714285
96374,96374Rx,0.08571428571428572
96374,J2550,0.02857142857142857
96374,74150,0.02857142857142857
96374,99284,0.05714285714285714
96374,85379,0.02857142857142857
96374,J2405,0.02857142857142857
96374,J1200,0.05714285714285714
96374,~,0.08571428571428572
96374,J0515,0.05714285714285714
96374,G0434,0.02857142857142857
96374,83970,0.02857142857142857
96374,96361,0.11428571428571428
96374,72142,0.02857142857142857
96374,93000,0.02857142857142857
96374,36415,0.02857142857142857
96374,J1885,0.02857142857142857
96375,96374,0.06451612903225806
96375,J9045,0.03225806451612903
96375,96376,0.12903225806451613
96375,84132,0.03225806451612903
96375,96417,0.03225806451612903
96375,J1885,0.03225806451612903
96375,J1100,0.03225806451612903
96375,83690,0.06451612903225806
96375,70450,0.03225806451612903
96375,99283,0.03225806451612903
96375,99284,0.16129032258064516
96375,76856,0.03225806451612903
96375,73701,0.03225806451612903
96375,96361,0.0967741935483871
96375,80048,0.03225806451612903
96375,J1642,0.03225806451612903
96375,82330,0.03225806451612903
96375,J0610,0.03225806451612903
96375,J1170,0.03225806451612903
96375,93000,0.03225806451612903
97032Rx,97032Rx,0.5
97032Rx,97113,0.5
73540,73540Rx,1.0
96372,Y3430,0.007633587786259542
96372,99213,0.06870229007633588
96372,99211,0.007633587786259542
96372,72148,0.007633587786259542
96372,99214,0.007633587786259542
96372,J7050,0.007633587786259542
96372,99283,0.007633587786259542
96372,90806,0.007633587786259542
96372,J0696,0.07633587786259542
96372,J1080,0.05343511450381679
96372,73030,0.007633587786259542
96372,99212,0.007633587786259542
96372,J1885,0.03816793893129771
96372,J3301,0.030534351145038167
96372,58558,0.007633587786259542
96372,79005,0.007633587786259542
96372,96372,0.030534351145038167
96372,82570,0.007633587786259542
96372,J1100,0.06870229007633588
96372,98943,0.007633587786259542
96372,90715,0.007633587786259542
96372,87804,0.030534351145038167
96372,87880,0.007633587786259542
96372,J1050,0.007633587786259542
96372,J3240,0.007633587786259542
96372,81001,0.015267175572519083
96372,J3420,0.022900763358778626
96372,J1040,0.05343511450381679
96372,93010,0.007633587786259542
96372,J0897,0.007633587786259542
96372,99201,0.007633587786259542
96372,99051,0.015267175572519083
96372,99203,0.015267175572519083
96372,99204,0.022900763358778626
96372,99058,0.007633587786259542
96372,71020,0.007633587786259542
96372,96372Rx,0.0916030534351145
96372,90791,0.007633587786259542
96372,S2083,0.015267175572519083
96372,Y3400,0.007633587786259542
96372,95115,0.030534351145038167
96372,76830,0.007633587786259542
96372,90471,0.007633587786259542
96372,86580,0.007633587786259542
96372,99284,0.007633587786259542
96372,89088,0.007633587786259542
96372,45378,0.007633587786259542
96372,78018,0.007633587786259542
96372,J2001,0.04580152671755725
96372,J1070,0.007633587786259542
96372,J2930,0.015267175572519083
96372,93000,0.007633587786259542
96372,~,0.007633587786259542
80051,82947,0.0625
80051,83036,0.125
80051,82565,0.09375
80051,99214,0.03125
80051,82570,0.03125
80051,84100,0.03125
80051,80178,0.03125
80051,84443,0.03125
80051,84460,0.09375
80051,80061,0.09375
80051,84075,0.0625
80051,80076,0.03125
80051,84550,0.03125
80051,82550,0.0625
80051,85025,0.03125
80051,98941,0.03125
80051,82043,0.03125
80051,84450,0.03125
80051,36415,0.03125
80051,84439,0.03125
S1015,A4615,1.0
SPV,SPVRx,0.3333333333333333
SPV,80000,0.3333333333333333
SPV,SPV,0.3333333333333333
L8020,L8020Rx,1.0
93788,99213,1.0
11721Rx,99213,0.21428571428571427
11721Rx,77052,0.07142857142857142
11721Rx,11721Rx,0.7142857142857143
A4414,A4456,0.16666666666666666
A4414,A4419,0.16666666666666666
A4414,A4425,0.6666666666666666
9939225,9939225Rx,1.0
A4419,87493,0.14285714285714285
A4419,A4419Rx,0.14285714285714285
A4419,A4409,0.14285714285714285
A4419,A4385,0.5714285714285714
93786,93788,1.0
73080,99050,0.1111111111111111
73080,99213,0.2222222222222222
73080,99238,0.1111111111111111
73080,73080Rx,0.2222222222222222
73080,80048,0.1111111111111111
73080,97811,0.1111111111111111
73080,73030,0.1111111111111111
964,270,0.5
964,73620,0.5
94200,99392,1.0
00851,88305,1.0
D9110,D1208,0.3333333333333333
D9110,D0140,0.3333333333333333
D9110,D0220,0.3333333333333333
Y9220,Y3000,0.2
Y9220,95870,0.2
Y9220,Y9220,0.6
D2335,D2335,0.25
D2335,D2392,0.25
D2335,D0272,0.25
D2335,END_STATE,0.25
D2331,D1208,0.07142857142857142
D2331,D2950,0.07142857142857142
D2331,D3348,0.07142857142857142
D2331,D2331,0.2857142857142857
D2331,D2330,0.14285714285714285
D2331,D2391,0.07142857142857142
D2331,D1120,0.07142857142857142
D2331,D0230,0.07142857142857142
D2331,D1110,0.07142857142857142
D2331,D0220,0.07142857142857142
D2330,D0120,0.09090909090909091
D2330,D2150,0.09090909090909091
D2330,D2331,0.18181818181818182
D2330,D0431,0.09090909090909091
D2330,D2332,0.09090909090909091
D2330,D2392,0.09090909090909091
D2330,D2391,0.09090909090909091
D2330,END_STATE,0.09090909090909091
D2330,D1110,0.09090909090909091
D2330,D1351,0.09090909090909091
D2332,D1110,0.5
D2332,D2330,0.5
84702Rx,99213,0.25
84702Rx,84702Rx,0.25
84702Rx,76830,0.25
84702Rx,82105,0.25
73060,73090,0.25
73060,99212,0.25
73060,99282,0.25
73060,73080,0.25
J8540,J8540Rx,1.0
99395Rx,99213,0.109375
99395Rx,99203,0.03125
99395Rx,85025,0.015625
99395Rx,99214,0.015625
99395Rx,98941,0.03125
99395Rx,93000,0.015625
99395Rx,Y2500,0.015625
99395Rx,88175,0.015625
99395Rx,87430,0.015625
99395Rx,Y3060,0.015625
99395Rx,87880,0.015625
99395Rx,Y3610,0.015625
99395Rx,99395,0.015625
99395Rx,90707,0.015625
99395Rx,81003,0.015625
99395Rx,J1030,0.015625
99395Rx,END_STATE,0.03125
99395Rx,99393,0.015625
99395Rx,99395Rx,0.546875
99395Rx,Y3000,0.03125
96150,96150Rx,1.0
S5001,S5001,0.5
S5001,99213,0.25
S5001,Y4020,0.25
D9220Rx,D9220Rx,0.5
D9220Rx,87209,0.5
29880Rx,29880Rx,0.6666666666666666
29880Rx,98941,0.3333333333333333
81241,85300,0.6666666666666666
81241,36415,0.3333333333333333
83540,99213,0.022727272727272728
83540,83036,0.022727272727272728
83540,84402,0.045454545454545456
83540,84443,0.022727272727272728
83540,99394,0.022727272727272728
83540,END_STATE,0.06818181818181818
83540,J1756,0.022727272727272728
83540,82668,0.045454545454545456
83540,84450,0.022727272727272728
83540,T4532,0.022727272727272728
83540,80061,0.06818181818181818
83540,83718,0.022727272727272728
83540,82728,0.11363636363636363
83540,83540,0.022727272727272728
83540,82947,0.022727272727272728
