From_CPT,To_CPT,Probability
90715Rx,99212,0.00558659217877095
90715Rx,99214,0.00558659217877095
90715Rx,84443,0.00558659217877095
90715Rx,90715Rx,0.2346368715083799
90715Rx,87449,0.00558659217877095
90715Rx,END_STATE,0.7430167597765364
D2150Rx,END_STATE,0.8
D2150Rx,D0120,0.03333333333333333
D2150Rx,D2150Rx,0.16666666666666666
S1016,96413,1.0
598200,END_STATE,1.0
S1015,J2250,0.14285714285714285
S1015,A4615,0.2857142857142857
S1015,96361,0.2857142857142857
S1015,J3490,0.14285714285714285
S1015,END_STATE,0.14285714285714285
644830,644840,1.0
00851,END_STATE,0.8
00851,00851,0.2
J8540,END_STATE,0.3333333333333333
J8540,99284,0.6666666666666666
00912K,END_STATE,1.0
74010,END_STATE,1.0
A4595Rx,END_STATE,1.0
U511,END_STATE,1.0
U510,73590,0.02702702702702703
U510,82570,0.02702702702702703
U510,U636,0.05405405405405406
U510,92015,0.02702702702702703
U510,81002,0.02702702702702703
U510,END_STATE,0.7567567567567568
U510,U510,0.05405405405405406
U510,88305,0.02702702702702703
97150,97012,0.5077720207253886
97150,92508,0.046632124352331605
97150,98941,0.05181347150259067
97150,98940,0.07253886010362694
97150,98942,0.010362694300518135
97150,97112,0.02072538860103627
97150,97022,0.0051813471502590676
97150,END_STATE,0.09844559585492228
97150,97150,0.18652849740932642
U515,END_STATE,1.0
U514,END_STATE,1.0
U516,U983,1.0
99999,99999,0.5209580838323353
99999,J7030,0.017964071856287425
99999,J2270,0.011976047904191617
99999,85730,0.005988023952095809
99999,J2405,0.017964071856287425
99999,J0690,0.023952095808383235
99999,85610,0.005988023952095809
99999,J3490,0.011976047904191617
99999,END_STATE,0.15568862275449102
99999,96375,0.011976047904191617
99999,76770,0.005988023952095809
99999,80061,0.011976047904191617
99999,C1713,0.011976047904191617
99999,J3010,0.005988023952095809
99999,J1100,0.017964071856287425
99999,90471,0.005988023952095809
99999,36415,0.005988023952095809
99999,J1885,0.005988023952095809
99999,73590,0.023952095808383235
99999,70450,0.005988023952095809
99999,V2520,0.005988023952095809
99999,J2001,0.011976047904191617
99999,82565,0.005988023952095809
99999,69436,0.005988023952095809
99999,99283,0.029940119760479042
99999,99284,0.005988023952095809
99999,J2250,0.005988023952095809
99999,J7120,0.005988023952095809
99999,85651,0.005988023952095809
99999,93005,0.005988023952095809
99999,96367,0.017964071856287425
99999,90801,0.005988023952095809
S0189Rx,END_STATE,1.0
298060,END_STATE,1.0
270,636,0.05128205128205128
270,271,0.02564102564102564
270,99281,0.02564102564102564
270,312,0.05128205128205128
270,258,0.23076923076923078
270,450,0.05128205128205128
270,120,0.05128205128205128
270,300,0.07692307692307693
270,320,0.05128205128205128
270,259,0.05128205128205128
270,301,0.02564102564102564
270,278,0.05128205128205128
270,250,0.1282051282051282
270,360,0.05128205128205128
270,272,0.07692307692307693
80000Rx,END_STATE,0.9850374064837906
80000Rx,80000Rx,0.007481296758104738
80000Rx,90656,0.0024937655860349127
80000Rx,99202,0.0024937655860349127
80000Rx,87880,0.0024937655860349127
272,636,0.045454545454545456
272,300,0.18181818181818182
272,301,0.13636363636363635
272,306,0.045454545454545456
272,710,0.045454545454545456
272,320,0.09090909090909091
272,390,0.045454545454545456
272,481,0.13636363636363635
272,END_STATE,0.045454545454545456
272,250,0.045454545454545456
272,482,0.045454545454545456
272,272Rx,0.045454545454545456
272,402,0.09090909090909091
274,274Rx,1.0
278,300,0.25
278,460,0.125
278,272,0.125
278,278Rx,0.125
278,424,0.125
278,481,0.125
278,480,0.125
A7035Rx,END_STATE,0.9016393442622951
A7035Rx,A7035Rx,0.09836065573770492
A7003NU,A7004NU,1.0
12015,12002,0.5
12015,99284,0.5
12014,END_STATE,1.0
Y8010,Y3610,1.0
12011,99203,0.020833333333333332
12011,99202,0.041666666666666664
12011,99283,0.0625
12011,99282,0.14583333333333334
12011,94760,0.020833333333333332
12011,99284,0.041666666666666664
12011,J2001,0.041666666666666664
12011,END_STATE,0.4166666666666667
12011,72125,0.020833333333333332
12011,J1170,0.041666666666666664
12011,A4550,0.041666666666666664
12011,~,0.10416666666666667
42820Rx,END_STATE,1.0
12013,END_STATE,0.7777777777777778
12013,9928325,0.2222222222222222
01820Rx,END_STATE,1.0
17250,17250,0.1111111111111111
17250,END_STATE,0.5555555555555556
17250,11000,0.2222222222222222
17250,99213,0.1111111111111111
41000Rx,END_STATE,1.0
111010Rx,END_STATE,1.0
90688Rx,END_STATE,1.0
78306Rx,END_STATE,0.7857142857142857
78306Rx,78306Rx,0.21428571428571427
49568,END_STATE,0.5
49568,49560,0.5
49565,49568,0.3333333333333333
49565,43644,0.6666666666666666
49560,END_STATE,0.5
49560,44955,0.25
49560,49419,0.25
84120,82941,1.0
84126,85025,1.0
99236Rx,END_STATE,1.0
64450,00840,0.022222222222222223
64450,01470,0.044444444444444446
64450,4250F,0.022222222222222223
64450,99214,0.08888888888888889
64450,99202,0.022222222222222223
64450,01400,0.08888888888888889
64450,76942,0.1111111111111111
64450,64450,0.1111111111111111
64450,99144,0.022222222222222223
64450,7694259,0.022222222222222223
64450,23410,0.022222222222222223
64450,END_STATE,0.26666666666666666
64450,99354,0.022222222222222223
64450,90471,0.044444444444444446
64450,20550,0.08888888888888889
G0382,END_STATE,0.5
G0382,99283,0.25
G0382,J1885,0.25
64455,20600,0.16666666666666666
64455,99203,0.08333333333333333
64455,J0702,0.16666666666666666
64455,73630,0.16666666666666666
64455,END_STATE,0.3333333333333333
64455,J1100,0.08333333333333333
45110,END_STATE,1.0
4699Rx,END_STATE,1.0
85613,END_STATE,0.16666666666666666
85613,86148,0.16666666666666666
85613,85303,0.3333333333333333
85613,85025,0.3333333333333333
735608Rx,END_STATE,1.0
71010Rx,END_STATE,0.8387096774193549
71010Rx,71010Rx,0.14516129032258066
71010Rx,99214,0.016129032258064516
85610,99212,0.04132231404958678
85610,99213,0.005509641873278237
85610,99211,0.07988980716253444
85610,99214,0.0027548209366391185
85610,71010,0.008264462809917356
85610,85730,0.03856749311294766
85610,J2405,0.0027548209366391185
85610,83690,0.0027548209366391185
85610,85610,0.005509641873278237
