Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
START_STATE,Under60_MI198,Under60_MI227,0.0002058375530031699,0.040097155325017494,False
Under60_MI198,Under60_MI198,Under60_MI227,0.19343065693430658,0.3686131386861314,False
Under60_MI198,Under60_MI227,Under60_MI227,0.3686131386861314,0.3686131386861314,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI233,Under60_MI227,0.052615453747012805,0.37245450274719666,False
Under60_MI233,Under60_MI200,Under60_MI233,0.028857275040481148,0.49271339347675225,False
Under60_MI200,Under60_MI231,Under60_MI227,0.049326145552560645,0.40808625336927223,False
Under60_MI231,Under60_MI240,Under60_MI227,0.0730593607305936,0.35173654351736544,False
Under60_MI240,Under60_MI240,Under60_MI227,0.17451612903225808,0.2541935483870968,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI227,Under60_MI227,0.35173654351736544,0.35173654351736544,True
Under60_MI227,Under60_MI197,Under60_MI227,0.008680732858105762,0.37245450274719666,False
Under60_MI197,Under60_MI200,Under60_MI227,0.032463399108847865,0.2864417568427753,False
Under60_MI200,Under60_MI196,Under60_MI227,0.0016172506738544475,0.40808625336927223,False
Under60_MI196,Under60_MI231,Under60_MI227,0.03233256351039261,0.3210161662817552,False
Under60_MI231,Under60_MI231,Under60_MI227,0.09298464092984642,0.35173654351736544,False
Under60_MI231,Under60_MI240,Under60_MI227,0.0730593607305936,0.35173654351736544,False
Under60_MI240,Under60_MI233,Under60_MI227,0.03096774193548387,0.2541935483870968,False
Under60_MI233,Under60_MI227,Under60_MI233,0.13572750404811473,0.49271339347675225,False
Under60_MI227,Under60_MI233,Under60_MI227,0.052615453747012805,0.37245450274719666,False
Under60_MI233,Under60_MI231,Under60_MI233,0.07685634975711311,0.49271339347675225,False
Under60_MI231,Under60_MI226,Under60_MI227,0.014943960149439602,0.35173654351736544,False
Under60_MI226,Under60_MI227,Under60_MI227,0.3362510322047894,0.3362510322047894,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI233,Under60_MI227,0.052615453747012805,0.37245450274719666,False
Under60_MI233,Under60_MI227,Under60_MI233,0.13572750404811473,0.49271339347675225,False
Under60_MI227,Under60_MI233,Under60_MI227,0.052615453747012805,0.37245450274719666,False
Under60_MI233,Under60_MI231,Under60_MI233,0.07685634975711311,0.49271339347675225,False
Under60_MI231,Under60_MI233,Under60_MI227,0.16050920160509202,0.35173654351736544,False
Under60_MI233,Under60_MI227,Under60_MI233,0.13572750404811473,0.49271339347675225,False
Under60_MI227,Under60_MI206,Under60_MI227,0.04007434792377295,0.37245450274719666,False
Under60_MI206,Under60_MI227,Under60_MI227,0.3363856254319281,0.3363856254319281,True
Under60_MI227,Under60_MI233,Under60_MI227,0.052615453747012805,0.37245450274719666,False
Under60_MI233,Under60_MI227,Under60_MI233,0.13572750404811473,0.49271339347675225,False
Under60_MI227,Under60_MI163,Under60_MI227,0.03245572826242366,0.37245450274719666,False
Under60_MI163,Under60_MI227,Under60_MI163,0.11664611590628854,0.4676531031648171,False
Under60_MI227,Under60_MI214,Under60_MI227,0.006454380195673931,0.37245450274719666,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI163,Under60_MI163,0.4676531031648171,0.4676531031648171,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI227,Under60_MI163,0.11664611590628854,0.4676531031648171,False
Under60_MI227,Under60_MI163,Under60_MI227,0.03245572826242366,0.37245450274719666,False
Under60_MI163,Under60_MI163,Under60_MI163,0.4676531031648171,0.4676531031648171,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI227,Under60_MI163,0.11664611590628854,0.4676531031648171,False
Under60_MI227,Under60_MI163,Under60_MI227,0.03245572826242366,0.37245450274719666,False
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI163,Under60_MI163,0.4676531031648171,0.4676531031648171,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI214,Under60_MI163,0.17935278030993618,0.37670920692798543,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI163,Under60_MI163,0.4676531031648171,0.4676531031648171,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI214,Under60_MI163,0.17935278030993618,0.37670920692798543,False
Under60_MI214,Under60_MI163,Under60_MI163,0.37670920692798543,0.37670920692798543,True
Under60_MI163,Under60_MI163,Under60_MI163,0.4676531031648171,0.4676531031648171,True
Under60_MI163,Under60_MI214,Under60_MI163,0.18783394985614468,0.4676531031648171,False
Under60_MI214,Under60_MI227,Under60_MI163,0.12055606198723792,0.37670920692798543,False
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
