Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
START_STATE,Under30_0,Under60_0,0.3209992929530992,0.372561342865373,False
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
