Path,GoldAmount,ExpectedAmount,TrainAmount,TrainLowest,TrainHighest
 START_STATE Under60_MI198 Under60_MI198 Under60_MI227 Under60_MI227 Under60_MI233 Under60_MI200 Under60_MI231 Under60_MI240 Under60_MI240 Under60_MI231 Under60_MI227 Under60_MI197 Under60_MI200 Under60_MI196 Under60_MI231 Under60_MI231 Under60_MI240 Under60_MI233 Under60_MI227 Under60_MI233 Under60_MI231 Under60_MI226 Under60_MI227 Under60_MI227 Under60_MI233 Under60_MI227 Under60_MI233 Under60_MI231 Under60_MI233 Under60_MI227 Under60_MI206 Under60_MI227 Under60_MI233 Under60_MI227 Under60_MI163 Under60_MI227 Under60_MI214 Under60_MI163 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI227 Under60_MI163 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI227 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI214 Under60_MI163 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI214 Under60_MI163 Under60_MI163 Under60_MI214 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI233 Under60_MI235 Under60_MI233 Under60_MI231 Under60_MI163 Under60_MI214 Under60_MI243 Under60_MI226 Under60_MI226 Under60_MI147 Under60_MI147 Under60_MI147 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI226 Under60_MI226 Under60_MI227 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI163 Under60_MI233 Under60_MI231 Under60_MI214 Under60_MI214 Under60_MI163 Under60_MI226 Under60_MI226 Under60_MI163 Under60_MI226 Under60_MI226 Under60_MI163 Under60_MI226 Under60_MI226 Under60_MI227 Under60_MI226 Under60_MI226 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI214 Under60_MI163 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI163 Under60_MI214 Under60_MI214 Under60_MI163 Under60_MI227 Under60_MI226 Under60_MI226 Under60_MI227 Under60_MI226 Under60_MI226 Under60_MI130 Under60_MI231 Under60_MI235 Under60_MI233 Under60_MI233 Under60_MI227 Under60_MI197 Under60_MI197 Under60_MI197 Under60_MI231 Under60_MI235 Under60_MI233 Under60_MI233 Under60_MI228 Under60_MI227 Under60_MI228 Under60_MI227 Under60_MI213 Under60_MI212 Under60_MI213 Under60_MI213 Under60_MI235 Under60_MI183 Under60_MI233 Under60_MI233 Under60_MI231 Under60_MI231 Under60_MI227 Under60_MI202 Under60_MI233 Under60_MI231 Under60_MI183 Under60_MI202,42441.509999999966,13363.50475472279,3540.3300000000004,-2308.2300000000005,221920.16
 START_STATE Under60_MI227 Under60_MI231 Under60_MI237 Under60_MI227 Under60_MI237 Under60_MI231 Under60_MI19 Under60_MI227 Under60_MI19 Under60_MI227 Under60_MI231 Under60_MI237 Under60_MI200 Under60_MI227 Under60_MI231 Under60_MI237 Under60_MI237 Under60_MI227 Under60_MI237 Under60_MI227,2601.23,2545.3536084022826,1360.0,48.75999999999999,28655.22
 START_STATE Under60_MI234 Under60_MI232 Under60_MI33 Under60_MI234,1041.8400000000001,1138.462206418551,80.48,39.47,6270.719999999999
 START_STATE Under60_NJ227 Under60_NJ243 Under60_NJ227 Under60_NJ227 Under60_NJ227,668.25,1133.3794730603815,544.88,0.0,55687.770000000004
 START_STATE Under30_NY197 Under30_NY197 Under30_NY206 Under30_NY206 Under30_NY227 Under30_NY228 Under30_NY228 Under30_NY231 Under30_NY227 Under30_NY227 Under30_NY231 Under30_NY231 Under30_NY233 Under30_NY233 Under30_NY228 Under30_NY233 Under30_NY233 Under30_NY227 Under30_NY227 Under30_NY228 Under30_NY233 Under30_NY231 Under30_NY202 Under30_NY183 Under30_NY233 Under30_NY233 Under30_NY233 Under30_NY206 Under30_NY227 Under30_NY227 Under30_NY228 Under30_NY228 Under30_NY228 Under30_NY227 Under30_NY228 Under30_NY228 Under30_NY227 Under30_NY231 Under30_NY227 Under30_NY228 Under30_NY228 Under30_NY227 Under30_NY227 Under30_NY233 Under30_NY231 Under30_NY202 Under30_NY233 Under30_NY233 Under30_NY233 Under30_NY227 Under30_NY183 Under30_NY227 Under30_NY227,7392.8300000000045,8814.201836446418,7405.4500000000035,602.17,114691.98
 START_STATE Under60_CO227 Under60_CO200 Under60_CO227 Under60_CO206 Under60_CO206 Under60_CO206 Under60_CO227 Under60_CO236 Under60_CO240 Under60_CO236 Under60_CO240 Under60_CO236 Under60_CO240 Under60_CO240 Under60_CO236 Under60_CO240 Under60_CO240 Under60_CO236 Under60_CO236 Under60_CO240 Under60_CO240 Under60_CO240 Under60_CO236 Under60_CO240 Under60_CO236 Under60_CO227 Under60_CO240 Under60_CO236 Under60_CO240 Under60_CO227 Under60_CO240 Under60_CO236 Under60_CO227 Under60_CO240 Under60_CO227 Under60_CO240 Under60_CO227 Under60_CO236 Under60_CO240 Under60_CO227 Under60_CO218 Under60_CO227 Under60_CO227 Under60_CO240 Under60_CO240 Under60_CO183 Under60_CO226 Under60_CO236 Under60_CO236 Under60_CO232 Under60_CO63 Under60_CO54 Under60_CO227 Under60_CO227 Under60_CO170 Under60_CO227 Under60_CO95 Under60_CO227 Under60_CO170 Under60_CO227 Under60_CO95 Under60_CO227 Under60_CO95 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO226 Under60_CO226 Under60_CO227 Under60_CO226 Under60_CO226 Under60_CO226 Under60_CO227 Under60_CO227 Under60_CO198 Under60_CO198 Under60_CO198 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO183 Under60_CO227 Under60_CO193 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO240 Under60_CO236 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO183 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO236 Under60_CO227 Under60_CO236 Under60_CO236 Under60_CO240 Under60_CO240 Under60_CO236 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO240 Under60_CO236 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO231 Under60_CO236 Under60_CO240 Under60_CO227 Under60_CO183 Under60_CO227 Under60_CO236 Under60_CO240 Under60_CO202 Under60_CO231 Under60_CO227 Under60_CO227 Under60_CO202 Under60_CO227 Under60_CO227 Under60_CO183 Under60_CO231 Under60_CO243 Under60_CO243 Under60_CO243 Under60_CO227 Under60_CO231 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO226 Under60_CO183 Under60_CO227 Under60_CO227 Under60_CO218 Under60_CO227 Under60_CO226 Under60_CO243 Under60_CO227 Under60_CO227 Under60_CO183 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO177 Under60_CO179 Under60_CO178 Under60_CO202 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO226 Under60_CO227 Under60_CO213 Under60_CO227 Under60_CO213 Under60_CO212 Under60_CO213 Under60_CO233 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO233 Under60_CO227 Under60_CO213 Under60_CO227 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO243 Under60_CO243 Under60_CO227 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO227 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO226 Under60_CO213 Under60_CO226 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO227 Under60_CO227 Under60_CO213 Under60_CO227 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO227 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO226 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO239 Under60_CO239 Under60_CO202 Under60_CO227 Under60_CO183 Under60_CO239 Under60_CO239 Under60_CO227 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO243 Under60_CO227 Under60_CO227 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO227 Under60_CO213 Under60_CO213 Under60_CO213 Under60_CO234 Under60_CO234 Under60_CO234 Under60_CO234 Under60_CO227 Under60_CO234 Under60_CO227 Under60_CO227 Under60_CO206 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO227 Under60_CO243 Under60_CO240 Under60_CO240 Under60_CO227 Under60_CO227 Under60_CO198 Under60_CO198 Under60_CO227 Under60_CO227 Under60_CO234 Under60_CO95 Under60_CO233 Under60_CO233 Under60_CO235 Under60_CO233 Under60_CO233,1804.3899999999999,32094.815688847626,21745.0,281.09,252867.44000000024
 START_STATE Under60_MI7 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI206 Under60_MI130 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI227 Under60_MI179 Under60_MI179 Under60_MI240 Under60_MI227 Under60_MI240 Under60_MI227 Under60_MI233 Under60_MI227 Under60_MI240 Under60_MI227 Under60_MI228 Under60_MI227 Under60_MI228 Under60_MI220 Under60_MI227 Under60_MI231 Under60_MI227 Under60_MI227,1719.5700000000004,1848.6715795792636,241.57,-777.69,33334.7
Under60_OK201 Under60_OK183,Error,Error,Error,Error,Error
 START_STATE Under30_IA226 Under30_IA227 Under30_IA163 Under30_IA163 Under30_IA163 Under30_IA206 Under30_IA231 Under30_IA240 Under30_IA227,655.0,1655.846520793295,1894.27,341.55,4427.09
 START_STATE Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI231 Under30_MI235 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI170 Under30_MI227 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI218 Under30_MI200 Under30_MI227 Under30_MI200 Under30_MI227,347.7,1060.9218010141483,0.0,-1006.7900000000001,28796.26
 START_STATE Under30_WA227 Under30_WA227 Under30_WA227 Under30_WA234 Under30_WA206 Under30_WA227 Under30_WA182 Under30_WA227,868.2,2126.685021838771,651.12,127.05000000000001,36484.22
 START_STATE Under60_PA228 Under60_PA228 Under60_PA237 Under60_PA228 Under60_PA227 Under60_PA226 Under60_PA228 Under60_PA200 Under60_PA200 Under60_PA200 Under60_PA200 Under60_PA200,6874.950000000001,3352.9677285516896,4611.41,-377.88,11527.44
 START_STATE Over60_IA227 Over60_IA228 Over60_IA228 Over60_IA227 Over60_IA228 Over60_IA228 Over60_IA235 Over60_IA233 Over60_IA206 Over60_IA233 Over60_IA231,1590.7199999999998,1604.5697019230768,1590.7199999999998,1011.4300000000001,2217.08
