Path,GoldAmount,ExpectedAmount,TrainAmount,TrainLowest,TrainHighest
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_81.81 Under30_81.81 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_3.80 Under30_708.94 Under30_6.63 Under30_0.00 Under30_0.00 Under30_11.74 Under30_17.00 Under30_3.10 Under30_190.65 Under30_190.65 Under30_137.11 Under30_75.70 Under30_45.82 Under30_45.82 Under30_0.00 Under30_0.00 Under30_144.11 Under30_56.50,12899.609999999997,35289.55097104001,1844.2400000000002,-3451413.189999997,29918685.979999937
 START_STATE Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00,3096.0,5689.220795729749,0.0,-37067.68,1411934.9200000006
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_5.64 Under60_0 Under60_3.49 Under60_27.78 Under60_27.78 Under60_4.95 Under60_4.95 Under60_4.95 Under60_4.95 Under60_4.95 Under60_4.95 Under60_4.95 Under60_4.95 Under60_4.95 Under60_15.49 Under60_27.94 Under60_6.05 Under60_6.05 Under60_6.05 Under60_6.05 Under60_6.05 Under60_6.05 Under60_6.05 Under60_6.05 Under60_6.05 Under60_6.05 Under60_1.05 Under60_111.57 Under60_111.57 Under60_111.57 Under60_6.65 Under60_26.50 Under60_26.50 Under60_26.50 Under60_3.85 Under60_3.85 Under60_3.85 Under60_3.85 Under60_3.85 Under60_3.85 Under60_3.85 Under60_6.83 Under60_17.30 Under60_2.20 Under60_2.25 Under60_2.25 Under60_2.25 Under60_2.25 Under60_2.25 Under60_8.30 Under60_1.80 Under60_8.50 Under60_13.76 Under60_13.76 Under60_11.21 Under60_11.21 Under60_8.14 Under60_8.14 Under60_8.14 Under60_8.14 Under60_6.83 Under60_6.83 Under60_6.65 Under60_6.83,18823.78000000001,47046.28022032725,7010.569999999998,-3638576.519999998,31536036.91999994
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0,1941.7799999999997,24573.809516425797,0.0,-2672645.0000000005,23111125.439999975
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_344.33 Under30_13.34 Under30_13.34 Under30_13.34 Under30_13.34 Under30_13.34 Under30_13.34 Under30_13.34 Under30_13.34 Under30_13.34 Under30_13.34 Under30_56.15 Under30_0.00 Under30_12.89 Under30_35.10 Under30_164.00 Under30_0.00 Under30_106.63 Under30_0.00 Under30_15.22 Under30_0.00 Under30_0.00 Under30_106.63 Under30_5.00 Under30_11.79 Under30_136.92 Under30_136.92 Under30_136.92 Under30_0.00 Under30_0.00,65719.14000000006,32286.81211933142,2800.5,-3127763.64,27081167.95999995
 START_STATE Under30_272.29 Under30_272.29 Under30_0 Under30_0 Under30_0 Under30_0 Under30_269.96 Under30_269.96 Under30_269.96 Under30_269.96 Under30_269.96 Under30_269.96 Under30_269.96 Under30_269.96 Under30_0 Under30_0 Under30_0 Under30_0 Under30_103.30 Under30_0 Under30_0 Under30_75.00 Under30_240.00 Under30_240.00 Under30_240.00 Under30_70.00 Under30_202.00 Under30_130.00 Under30_130.00 Under30_70.00 Under30_70.00 Under30_70.00 Under30_162.35 Under30_0 Under30_0 Under30_0 Under30_0 Under30_69.05 Under30_0 Under30_538.87 Under30_538.87 Under30_249.00 Under30_249.00 Under30_249.00 Under30_0 Under30_159.66 Under30_69.54 Under30_69.54 Under30_0 Under30_0 Under30_20.66 Under30_0 Under30_0 Under30_11.40 Under30_0 Under30_0 Under30_0 Under30_25.19 Under30_25.19 Under30_25.19 Under30_25.19 Under30_25.19 Under30_343.04 Under30_343.04 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_514.56 Under30_514.56 Under30_514.56 Under30_0 Under30_343.04 Under30_0 Under30_0 Under30_0 Under30_69.05 Under30_35.78 Under30_35.78 Under30_324.59 Under30_324.59 Under30_66.15 Under30_51.52 Under30_171.52 Under30_0 Under30_144.00 Under30_0 Under30_0 Under30_144.00 Under30_0 Under30_46.96 Under30_46.96 Under30_133.31 Under30_133.31 Under30_133.31 Under30_22.09 Under30_13.81 Under30_0 Under30_0 Under30_55.00 Under30_385.38 Under30_20.26 Under30_77.61 Under30_13.81 Under30_8.00 Under30_22.42 Under30_8.00 Under30_20.26 Under30_51.12 Under30_264.36 Under30_264.36 Under30_264.36 Under30_264.36 Under30_264.36 Under30_131.69 Under30_131.69 Under30_8.00 Under30_56.68 Under30_21.93 Under30_8.00 Under30_3.21 Under30_3.21 Under30_3.21 Under30_58.28 Under30_58.28 Under30_58.28 Under30_58.28 Under30_58.28 Under30_58.28 Under30_0.00 Under30_0.00 Under30_14.12 Under30_20.26 Under30_36.73 Under30_52.00 Under30_52.00 Under30_57.33 Under30_57.33 Under30_18.37 Under30_61.33 Under30_61.33 Under30_61.33 Under30_19.17 Under30_13.81 Under30_80.29 Under30_24.88 Under30_18.74 Under30_18.00 Under30_48.98 Under30_48.98 Under30_8.00 Under30_21.93 Under30_13.81 Under30_28.80 Under30_9.00 Under30_9.00 Under30_24.90 Under30_24.90 Under30_18.08 Under30_18.74 Under30_16.00 Under30_24.28 Under30_21.93 Under30_18.00 Under30_0.00 Under30_0.00 Under30_16.30 Under30_10.22,33636.77000000002,40251.31858902546,32441.210000000017,-739711.1099999987,6698969.869999997
 START_STATE Under30_0 Under30_0,4.87,451.4286186304274,0.0,-35246.64,343065.2
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0.00 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_6.98 Under60_6.98 Under60_5.82 Under60_5.82 Under60_13.76 Under60_13.76 Under60_4.16 Under60_5.82 Under60_5.82 Under60_6.98 Under60_6.98 Under60_5.45 Under60_72.47 Under60_42.20 Under60_14.14 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_6.97 Under60_6.97 Under60_37.68 Under60_43.32 Under60_2.57 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_6.97 Under60_6.97 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_6.97 Under60_6.97 Under60_1.01 Under60_5.78 Under60_5.78 Under60_9.40 Under60_6.97 Under60_6.97 Under60_6.97 Under60_6.97 Under60_5.78 Under60_5.78 Under60_6.97 Under60_6.97 Under60_5.78 Under60_5.78 Under60_43.32 Under60_5.78 Under60_5.78 Under60_6.97 Under60_6.97 Under60_5.78 Under60_5.78 Under60_37.68 Under60_6.97 Under60_6.97 Under60_6.97 Under60_6.97 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_14.14 Under60_44.31 Under60_63.77 Under60_2.57 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_6.97 Under60_6.97 Under60_6.97 Under60_6.97 Under60_6.97 Under60_6.97 Under60_6.97 Under60_6.97 Under60_6.97 Under60_6.97 Under60_6.97 Under60_6.97 Under60_6.97 Under60_6.97 Under60_6.97 Under60_6.97 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_153.08 Under60_153.08 Under60_153.08 Under60_153.08 Under60_153.08 Under60_153.08 Under60_153.08 Under60_153.08 Under60_5.78 Under60_5.78 Under60_5.78 Under60_5.78 Under60_43.32 Under60_37.68 Under60_57.82 Under60_57.82 Under60_4.33 Under60_231.67 Under60_231.67 Under60_231.67 Under60_33.34 Under60_69.71 Under60_69.71 Under60_2.58 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.02 Under60_0.02 Under60_0.02 Under60_0.02 Under60_0.02 Under60_0.02 Under60_16.00 Under60_50.04 Under60_0.00 Under60_0.00 Under60_2143.35 Under60_2143.35 Under60_2143.35 Under60_2143.35 Under60_2143.35 Under60_8.60 Under60_10.21,22880.379999999986,112706.56247067053,14209.93,-9865168.330000041,86047107.16999985
 START_STATE Under30_0.00 Under30_0.00 Under30_16.20 Under30_59.40 Under30_4.00 Under30_48.60 Under30_48.60 Under30_263.00 Under30_0.00 Under30_54.36 Under30_792.80 Under30_792.80 Under30_1254.52 Under30_152.00 Under30_25.32,11382.539999999999,11851.358719967475,11492.539999999999,8300.98,51609.380000000005
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_30.53 Under30_139.40 Under30_-146.87 Under30_14.79 Under30_0 Under30_30.53 Under30_9.72 Under30_24.15 Under30_6.81 Under30_60.50 Under30_30.53 Under30_30.53 Under30_30.17 Under30_60.07 Under30_23.10 Under30_7.46 Under30_81.24 Under30_60.07 Under30_52.54 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_106.61 Under30_0.00 Under30_0.00 Under30_-71.76 Under30_71.76 Under30_29.02 Under30_112.53 Under30_51.09 Under30_36.49,11331.549999999994,32540.009977460588,968.0499999999998,-2447776.1499999985,21526804.830000006
