Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
START_STATE,Under30_0,Under60_0,120.88,125.53342646247226,0.0,43485.46,-544.03,False
Under30_0,Under30_0,Under30_0,120.88,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,91.65,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,91.65,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,91.65,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,91.65,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,122.86,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,122.86,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,93.63,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,126.02,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,126.02,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,120.88,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,120.88,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,124.84,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,124.84,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,124.84,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,124.84,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,133.67,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,124.84,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,124.84,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,124.84,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,124.84,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,124.84,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,169.07,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,169.07,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,169.07,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,139.05,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,139.05,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,139.05,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,139.05,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,139.05,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,105.18,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,25.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,25.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,25.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,25.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,25.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,25.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,25.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,25.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,25.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,25.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3026.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1495.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,300.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,300.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,300.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,300.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,300.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,240.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,240.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,240.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,23.9,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,23.4,317.3997486552016,0.0,299579.74,-34702.61,True
