Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
START_STATE,Under30_IL218,Under30_MI227,107.1,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL227,Under30_MI227,140.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA235,Under30_MI227,545.62,50.88254975674474,0.0,2000.0,-145.0,False
Under60_PA235,Under60_PA233,END_STATE,545.62,375.7118928571428,0.0,32147.4,0.0,False
Under60_PA233,Under60_PA235,END_STATE,545.62,265.5944989106753,0.0,4247.73,0.0,False
Under60_PA235,Under60_PA233,END_STATE,545.62,375.7118928571428,0.0,32147.4,0.0,False
Under60_PA233,Under60_PA231,END_STATE,545.62,265.5944989106753,0.0,4247.73,0.0,False
Under60_PA231,Under60_PA235,END_STATE,545.62,207.5110793650795,0.0,3202.42,0.0,False
Under60_PA235,Under60_PA233,END_STATE,545.62,375.7118928571428,0.0,32147.4,0.0,False
Under60_PA233,Under60_PA235,END_STATE,545.62,265.5944989106753,0.0,4247.73,0.0,False
START_STATE,Under60_PA235,Under30_MI227,1096.35,50.88254975674474,0.0,2000.0,-145.0,False
Under60_PA235,Under60_PA233,END_STATE,1096.35,375.7118928571428,0.0,32147.4,0.0,False
Under60_PA233,Under60_PA233,END_STATE,1096.35,265.5944989106753,0.0,4247.73,0.0,False
START_STATE,Under30_OR233,Under30_MI227,2549.18,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,207.89,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IA88,Under30_MI227,211.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IA227,Under30_MI227,128.56,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IA226,Under30_MI227,23.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IA227,Under30_MI227,50.12,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IA227,Under30_MI227,163.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WY197,Under30_MI227,210.71,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI132,Under30_MI227,155.98,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI233,Under30_MI227,115.42,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI233,Under30_MI233,END_STATE,115.42,59.906889063024835,0.0,29661.0,-137.28,False
START_STATE,Under60_MI227,Under30_MI227,78.17,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI170,Under30_MI227,308.8,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA76,Under30_MI227,550.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA227,Under30_MI227,233.11,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI233,Under30_MI233,END_STATE,0.0,59.906889063024835,0.0,29661.0,-137.28,False
Under30_MI233,Under30_MI233,END_STATE,0.0,59.906889063024835,0.0,29661.0,-137.28,False
START_STATE,Under30_MI218,Under30_MI227,5.98,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI237,Under30_MI227,77.27,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI227,Under30_MI227,179.19,50.88254975674474,0.0,2000.0,-145.0,False
