From_CPT,To_CPT,Probability
72069Rx,U300,0.05555555555555555
72069Rx,END_STATE,0.05555555555555555
72069Rx,72069Rx,0.8888888888888888
Y0220,Y1200,1.0
80050,99213,0.012578616352201259
80050,83037,0.006289308176100629
80050,83036,0.025157232704402517
80050,84403,0.018867924528301886
80050,84402,0.012578616352201259
80050,84443,0.018867924528301886
80050,87086,0.006289308176100629
80050,99396,0.025157232704402517
80050,58300,0.006289308176100629
80050,94010,0.006289308176100629
80050,99204,0.006289308176100629
80050,99214,0.018867924528301886
80050,99282,0.006289308176100629
80050,83527,0.006289308176100629
80050,84181,0.006289308176100629
80050,86735,0.006289308176100629
80050,80061,0.20754716981132076
80050,81002,0.006289308176100629
80050,81003,0.012578616352201259
80050,82728,0.006289308176100629
80050,81001,0.006289308176100629
80050,84153,0.03773584905660377
80050,84479,0.018867924528301886
80050,82607,0.012578616352201259
80050,82627,0.006289308176100629
80050,84436,0.006289308176100629
80050,36415,0.11320754716981132
80050,84439,0.05660377358490566
80050,80050Rx,0.06918238993710692
80050,83002,0.006289308176100629
80050,86376,0.006289308176100629
80050,82550,0.006289308176100629
80050,G8553,0.006289308176100629
80050,80050,0.012578616352201259
80050,83516,0.012578616352201259
80050,85025,0.025157232704402517
80050,82306,0.06918238993710692
80050,82670,0.006289308176100629
80050,84702,0.006289308176100629
80050,86580,0.006289308176100629
80050,86141,0.006289308176100629
80050,84480,0.018867924528301886
80050,82491,0.006289308176100629
80050,99394,0.006289308176100629
80050,86803,0.006289308176100629
80050,82272,0.006289308176100629
80050,70553,0.006289308176100629
80050,99211,0.006289308176100629
80050,84270,0.006289308176100629
80050,84481,0.012578616352201259
80050,93000,0.006289308176100629
90715Rx,V5299,0.07692307692307693
90715Rx,END_STATE,0.07692307692307693
90715Rx,90471,0.07692307692307693
90715Rx,90715Rx,0.6923076923076923
90715Rx,99213,0.07692307692307693
92134Rx,99396,0.058823529411764705
92134Rx,96116,0.058823529411764705
92134Rx,92134Rx,0.8235294117647058
92134Rx,99214,0.058823529411764705
Q4012,Q4012Rx,0.5
Q4012,99203,0.5
J2405,99999,0.043478260869565216
J2405,96375,0.043478260869565216
J2405,J7030,0.043478260869565216
J2405,26145,0.043478260869565216
J2405,96372,0.043478260869565216
J2405,J2795,0.043478260869565216
J2405,J3010,0.08695652173913043
J2405,J2270,0.043478260869565216
J2405,45385,0.043478260869565216
J2405,99284,0.08695652173913043
J2405,J7506,0.043478260869565216
J2405,J2250,0.043478260869565216
J2405,93005,0.043478260869565216
J2405,J0690,0.08695652173913043
J2405,81025,0.043478260869565216
J2405,J2405Rx,0.043478260869565216
J2405,84484,0.043478260869565216
J2405,00170,0.043478260869565216
J2405,84703,0.043478260869565216
J2405,J1885,0.043478260869565216
S5000,S5000,0.5
S5000,A4232,0.5
81400,81226,1.0
81401,END_STATE,1.0
Y6360,Y2600,0.00872093023255814
Y6360,99213,0.0029069767441860465
Y6360,Y8810,0.0029069767441860465
Y6360,Y3100,0.01744186046511628
Y6360,Y4600,0.005813953488372093
Y6360,Y3510,0.0029069767441860465
Y6360,Y4800,0.0029069767441860465
Y6360,Y4100,0.005813953488372093
Y6360,Y4020,0.0029069767441860465
Y6360,Y2500,0.06686046511627906
Y6360,99203,0.0029069767441860465
Y6360,Y3200,0.014534883720930232
Y6360,Y2580,0.0029069767441860465
Y6360,43239,0.0029069767441860465
Y6360,Y2700,0.0377906976744186
Y6360,Y3410,0.0029069767441860465
Y6360,Y6360,0.3691860465116279
Y6360,Y3000,0.05813953488372093
Y6360,Y3120,0.011627906976744186
Y6360,01472,0.0029069767441860465
Y6360,Y3240,0.0029069767441860465
Y6360,36558,0.0029069767441860465
Y6360,Y2720,0.00872093023255814
Y6360,Y6340,0.011627906976744186
Y6360,Y3070,0.014534883720930232
Y6360,Y3700,0.014534883720930232
Y6360,99231,0.0029069767441860465
Y6360,Y2550,0.005813953488372093
Y6360,Y3610,0.00872093023255814
Y6360,Y4830,0.0029069767441860465
Y6360,77052,0.0029069767441860465
Y6360,99219,0.0029069767441860465
Y6360,Y6370,0.00872093023255814
Y6360,Y6140,0.0029069767441860465
Y6360,Y7100,0.06395348837209303
Y6360,Y6180,0.0029069767441860465
Y6360,Y4500,0.020348837209302327
Y6360,Y4810,0.00872093023255814
Y6360,25215,0.0029069767441860465
Y6360,00402,0.0029069767441860465
Y6360,Y7710,0.0029069767441860465
Y6360,Y1200,0.0029069767441860465
Y6360,Y3060,0.011627906976744186
Y6360,Y3010,0.03488372093023256
Y6360,71020,0.0029069767441860465
Y6360,93042,0.0029069767441860465
Y6360,Y8210,0.011627906976744186
Y6360,Y6360Rx,0.040697674418604654
Y6360,99283,0.0029069767441860465
Y6360,Y7500,0.0029069767441860465
Y6360,Y3600,0.03197674418604651
Y6360,45378,0.0029069767441860465
Y6360,Y2780,0.0029069767441860465
Y6360,Y3490,0.0029069767441860465
Y6360,Y3050,0.011627906976744186
Y6360,11730,0.0029069767441860465
Y6360,Y9400,0.00872093023255814
A9541,78264,0.5
A9541,A9541Rx,0.5
D2150Rx,END_STATE,0.1
D2150Rx,D2150Rx,0.9
96374,96375,0.11764705882352941
96374,U250,0.058823529411764705
96374,85610,0.058823529411764705
96374,85025,0.11764705882352941
96374,96374Rx,0.11764705882352941
96374,99284,0.058823529411764705
96374,0250,0.058823529411764705
96374,J2405,0.058823529411764705
96374,83690,0.058823529411764705
96374,78452,0.058823529411764705
96374,96361,0.058823529411764705
96374,~,0.058823529411764705
96374,85007,0.058823529411764705
96374,J1885,0.058823529411764705
96375,96374,0.04
96375,80053,0.04
96375,96376,0.04
96375,85025,0.04
96375,J9025,0.08
96375,86308,0.04
96375,84450,0.04
96375,74178,0.04
96375,J2405,0.04
96375,85652,0.08
96375,J2469,0.2
96375,96415,0.08
96375,82550,0.04
96375,82040,0.04
96375,J1170,0.04
96375,96413,0.04
96375,J1885,0.08
96376,73090,0.2
96376,96374,0.2
96376,94640,0.2
96376,J2405,0.2
96376,09935,0.2
96372,99213,0.05
96372,99214,0.05555555555555555
96372,99215,0.005555555555555556
96372,3341F,0.005555555555555556
96372,J1080,0.14444444444444443
96372,J0696,0.016666666666666666
96372,90801,0.005555555555555556
96372,END_STATE,0.011111111111111112
96372,99204,0.005555555555555556
96372,J1070,0.03888888888888889
96372,J1750,0.005555555555555556
96372,96372,0.011111111111111112
96372,26765,0.005555555555555556
96372,87430,0.005555555555555556
96372,J3301,0.022222222222222223
96372,J3420,0.03333333333333333
96372,76536,0.005555555555555556
96372,J1100,0.022222222222222223
96372,36415,0.005555555555555556
96372,J0897,0.005555555555555556
96372,99051,0.005555555555555556
96372,99203,0.005555555555555556
96372,S9088,0.005555555555555556
96372,J2550,0.005555555555555556
96372,84450,0.005555555555555556
96372,96372Rx,0.2388888888888889
96372,99382,0.005555555555555556
96372,J0561,0.005555555555555556
96372,S2083,0.011111111111111112
96372,J1094,0.011111111111111112
96372,95115,0.022222222222222223
96372,80053,0.005555555555555556
96372,J0702,0.011111111111111112
96372,85025,0.005555555555555556
96372,J1885,0.06666666666666667
96372,82670,0.011111111111111112
96372,J1441,0.011111111111111112
96372,90837,0.005555555555555556
96372,J0500,0.005555555555555556
96372,J2001,0.03333333333333333
96372,11900,0.005555555555555556
96372,J1050,0.016666666666666666
96372,96413,0.005555555555555556
96372,J1055,0.011111111111111112
96372,93005,0.005555555555555556
96372,94640,0.016666666666666666
80051,85025,0.0625
80051,82565,0.25
80051,84520,0.0625
80051,84450,0.0625
80051,80061,0.125
80051,83735,0.0625
80051,93005,0.0625
80051,82550,0.125
80051,84436,0.0625
80051,86001,0.0625
80051,80051Rx,0.0625
S8110Rx,99213,1.0
D9210,D8080,0.5
D9210,D2140,0.5
J3303,20605,1.0
SPV,80000,1.0
11721Rx,11721Rx,0.6666666666666666
11721Rx,92012,0.3333333333333333
84207,82607,0.5
84207,99202,0.5
73080,99213,0.06666666666666667
73080,A4565,0.13333333333333333
73080,99282,0.06666666666666667
73080,99283,0.06666666666666667
73080,73080Rx,0.26666666666666666
73080,94760,0.06666666666666667
73080,73090,0.13333333333333333
73080,73630,0.13333333333333333
73080,73130,0.06666666666666667
E0601Rx,99213,0.03225806451612903
E0601Rx,E0601Rx,0.7741935483870968
E0601Rx,E0601,0.06451612903225806
E0601Rx,92083,0.03225806451612903
E0601Rx,END_STATE,0.06451612903225806
E0601Rx,Y3010,0.03225806451612903
D9110,D2950,0.2
D9110,D0120,0.2
D9110,D1110,0.2
D9110,D0220,0.2
D9110,D4381,0.2
32652,21743,1.0
D2335,D2335,0.2857142857142857
D2335,D2150,0.14285714285714285
D2335,D4910,0.14285714285714285
D2335,D1120,0.14285714285714285
D2335,D0272,0.14285714285714285
D2335,D1351,0.14285714285714285
52265,52224,1.0
D2331,D1208,0.125
D2331,D0120,0.25
D2331,D2150,0.125
D2331,D2331,0.125
D2331,D2332,0.125
D2331,D4910,0.125
D2331,D0220,0.125
D2330,D0330,0.0625
D2330,D2335,0.0625
D2330,D2150,0.0625
D2330,D3110,0.125
D2330,D0431,0.0625
D2330,D2330,0.0625
D2330,D2392,0.125
D2330,D2391,0.125
D2330,D0230,0.0625
D2330,END_STATE,0.1875
D2330,D1110,0.0625
D2332,D2393,0.2
D2332,D2332,0.2
D2332,D2331,0.2
D2332,D0220,0.2
D2332,D9940,0.2
84702Rx,84702Rx,0.8666666666666667
84702Rx,84702,0.06666666666666667
84702Rx,30520,0.06666666666666667
73060,99213,0.25
73060,73060,0.25
73060,99214,0.25
73060,73070,0.25
S9348,99213,0.0625
S9348,99211,0.0625
S9348,J2260,0.4375
S9348,S9348Rx,0.0625
S9348,S5517,0.0625
S9348,90945,0.0625
