From_CPT,To_CPT,Probability
L0172,A0429,1.0
90715Rx,92002,0.07142857142857142
90715Rx,99203,0.07142857142857142
90715Rx,99204,0.07142857142857142
90715Rx,17110,0.07142857142857142
90715Rx,99285,0.07142857142857142
90715Rx,90715Rx,0.21428571428571427
90715Rx,99393,0.07142857142857142
90715Rx,99386,0.07142857142857142
90715Rx,73630,0.07142857142857142
90715Rx,99244,0.07142857142857142
90715Rx,D1110,0.07142857142857142
90715Rx,36415,0.07142857142857142
J1885,J2001,0.047619047619047616
J1885,99203,0.047619047619047616
J1885,J2950,0.047619047619047616
J1885,96372,0.14285714285714285
J1885,87880,0.047619047619047616
J1885,J1885Rx,0.14285714285714285
J1885,80053,0.047619047619047616
J1885,57454,0.047619047619047616
J1885,J2765,0.047619047619047616
J1885,J2405,0.09523809523809523
J1885,J2250,0.047619047619047616
J1885,J0696,0.047619047619047616
J1885,81001,0.047619047619047616
J1885,99213,0.047619047619047616
J1885,85014,0.047619047619047616
J1885,41899,0.047619047619047616
Q4012,Q4012Rx,1.0
J2405,99212,0.03571428571428571
J2405,99214,0.03571428571428571
J2405,47562,0.03571428571428571
J2405,88141,0.03571428571428571
J2405,J2505,0.03571428571428571
J2405,A4206,0.03571428571428571
J2405,93306,0.03571428571428571
J2405,81001,0.03571428571428571
J2405,77051,0.07142857142857142
J2405,U250,0.03571428571428571
J2405,00830,0.03571428571428571
J2405,J1885,0.07142857142857142
J2405,L8699,0.03571428571428571
J2405,J3010,0.03571428571428571
J2405,00952,0.03571428571428571
J2405,A4649,0.03571428571428571
J2405,80053,0.07142857142857142
J2405,85025,0.07142857142857142
J2405,99283,0.03571428571428571
J2405,99284,0.07142857142857142
J2405,J2250,0.07142857142857142
J2405,J7120,0.03571428571428571
S5000,S5000Rx,1.0
81401,81404,1.0
81404,91405,1.0
83655Rx,83655Rx,0.6666666666666666
83655Rx,90716,0.16666666666666666
83655Rx,96110,0.16666666666666666
WA061Rx,99213,1.0
737218,737218Rx,1.0
D2150Rx,D2150Rx,0.8
D2150Rx,93282,0.2
96374,96375,0.2608695652173913
96374,96376,0.043478260869565216
96374,J7030,0.043478260869565216
96374,76815,0.043478260869565216
96374,99214,0.043478260869565216
96374,96374Rx,0.043478260869565216
96374,J1245,0.043478260869565216
96374,99284,0.043478260869565216
96374,94770,0.043478260869565216
96374,Q9967,0.043478260869565216
96374,J2405,0.08695652173913043
96374,84484,0.043478260869565216
96374,96361,0.043478260869565216
96374,96372,0.043478260869565216
96374,93975,0.043478260869565216
96374,36415,0.043478260869565216
96374,~,0.043478260869565216
96375,96374,0.08
96375,74177,0.04
96375,85025,0.04
96375,80053,0.04
96375,96521,0.04
96375,80048,0.04
96375,99285,0.04
96375,J2469,0.16
96375,J1200,0.08
96375,A9502,0.04
96375,J0640,0.04
96375,72125,0.08
96375,J1453,0.08
96375,96417,0.04
96375,96367,0.04
96375,96361,0.08
96375,J9055,0.04
96376,87493,0.25
96376,86900,0.25
96376,87086,0.25
96376,36415,0.25
96372,99212,0.019417475728155338
96372,99213,0.10679611650485436
96372,99214,0.08737864077669903
96372,99215,0.009708737864077669
96372,84443,0.009708737864077669
96372,J2405,0.009708737864077669
96372,90806,0.009708737864077669
96372,J0696,0.02912621359223301
96372,END_STATE,0.019417475728155338
96372,J2505,0.038834951456310676
96372,88304,0.009708737864077669
96372,J1885,0.02912621359223301
96372,92015,0.009708737864077669
96372,A4208,0.009708737864077669
96372,96372,0.02912621359223301
96372,80048,0.009708737864077669
96372,87804,0.019417475728155338
96372,87491,0.009708737864077669
96372,J3301,0.038834951456310676
96372,J2010,0.009708737864077669
96372,J1050,0.019417475728155338
96372,J3240,0.009708737864077669
96372,70210,0.009708737864077669
96372,J3420,0.019417475728155338
96372,J1040,0.04854368932038835
96372,36415,0.019417475728155338
96372,99201,0.009708737864077669
96372,99051,0.009708737864077669
96372,99204,0.009708737864077669
96372,J2550,0.009708737864077669
96372,J0702,0.04854368932038835
96372,96372Rx,0.07766990291262135
96372,J2790,0.009708737864077669
96372,J1100,0.06796116504854369
96372,86403,0.009708737864077669
96372,81025,0.009708737864077669
96372,Q4046,0.009708737864077669
96372,94640,0.009708737864077669
96372,72100,0.009708737864077669
96372,31231,0.009708737864077669
96372,93005,0.019417475728155338
96372,J2930,0.009708737864077669
96372,96360,0.009708737864077669
96372,99283,0.009708737864077669
96372,J0561,0.009708737864077669
598200,991404,0.5
598200,88323,0.5
SPV,SPVRx,1.0
93788,99213,1.0
11721Rx,11721Rx,0.9883720930232558
11721Rx,97602,0.011627906976744186
A4414,A4456,0.16666666666666666
A4414,A4419,0.16666666666666666
A4414,A4425,0.6666666666666666
84207,80053,0.5
84207,84207Rx,0.5
A4419,87493,0.14285714285714285
A4419,A4419Rx,0.14285714285714285
A4419,A4409,0.14285714285714285
A4419,A4385,0.5714285714285714
93786,93788,1.0
73080,99212,0.09523809523809523
73080,99213,0.09523809523809523
73080,99203,0.19047619047619047
73080,99202,0.09523809523809523
73080,99214,0.047619047619047616
73080,Q4018,0.047619047619047616
73080,99283,0.047619047619047616
73080,72050,0.047619047619047616
73080,99000,0.047619047619047616
73080,73080Rx,0.19047619047619047
73080,73080,0.09523809523809523
E0601Rx,99213,0.016
E0601Rx,E0601Rx,0.88
E0601Rx,99214,0.016
E0601Rx,E0601,0.016
E0601Rx,98941,0.008
E0601Rx,98943,0.008
E0601Rx,99407,0.008
E0601Rx,END_STATE,0.008
E0601Rx,86376,0.008
E0601Rx,A7038,0.008
E0601Rx,Y3000,0.008
E0601Rx,90473,0.008
E0601Rx,G8755,0.008
D9110,D0120,0.14285714285714285
D9110,D0140,0.2857142857142857
D9110,D0220,0.42857142857142855
D9110,D4381,0.14285714285714285
19370,U250,1.0
Y9220,95904,0.3333333333333333
Y9220,95870,0.16666666666666666
Y9220,Y9220,0.5
D2335,D2335,0.4
D2335,D4341,0.2
D2335,D2331,0.2
D2335,D2332,0.2
D2331,D0120,0.0625
D2331,D2750,0.125
D2331,D0140,0.0625
D2331,D9230,0.125
D2331,D2140,0.0625
D2331,D2331,0.125
D2331,D2332,0.125
D2331,D2393,0.0625
D2331,D2391,0.125
D2331,END_STATE,0.0625
D2331,D1110,0.0625
D2330,D3310,0.045454545454545456
D2330,D0330,0.045454545454545456
D2330,D2150,0.09090909090909091
D2330,D2330,0.22727272727272727
D2330,D2393,0.045454545454545456
D2330,D2392,0.045454545454545456
D2330,D2391,0.09090909090909091
D2330,D1120,0.045454545454545456
D2330,END_STATE,0.13636363636363635
D2330,D0150,0.09090909090909091
D2330,D1110,0.045454545454545456
D2330,D0274,0.045454545454545456
D2330,D1351,0.045454545454545456
D2332,D1208,0.07142857142857142
D2332,D2150,0.07142857142857142
D2332,D2330,0.07142857142857142
D2332,D2332,0.21428571428571427
D2332,D2391,0.07142857142857142
D2332,D0230,0.07142857142857142
D2332,END_STATE,0.14285714285714285
D2332,97110,0.07142857142857142
D2332,D1110,0.21428571428571427
84702Rx,84702Rx,0.8
84702Rx,84702,0.2
73060,99212,0.25
73060,73060Rx,0.25
73060,99214,0.25
73060,99213,0.25
A4385N,A4367N,1.0
81240,86146,1.0
81241,85300,0.6666666666666666
81241,81241Rx,0.3333333333333333
86215,80050,1.0
97535Rx,97535Rx,0.5714285714285714
97535Rx,99211,0.2857142857142857
97535Rx,97530,0.14285714285714285
87581,87503,1.0
99391Rx,99213,0.18181818181818182
99391Rx,99204,0.09090909090909091
99391Rx,99391Rx,0.6363636363636364
99391Rx,90461,0.09090909090909091
A4595Rx,Y4210,0.125
A4595Rx,A4595Rx,0.75
A4595Rx,64495,0.125
U510,U636,0.5
U510,20610,0.5
J8499,SC88,0.3333333333333333
J8499,36415,0.6666666666666666
V2020Rx,99214,0.5
V2020Rx,V2020Rx,0.5
99999,99999,0.4444444444444444
99999,J2405,0.2222222222222222
99999,99213,0.1111111111111111
99999,90801,0.1111111111111111
99999,09935,0.1111111111111111
933218,99213,1.0
20610RT,7705726,1.0
U260,V2520,0.1111111111111111
U260,U270,0.1111111111111111
U260,U300,0.3333333333333333
U260,U301,0.1111111111111111
U260,U258,0.1111111111111111
U260,U278,0.1111111111111111
U260,U250,0.1111111111111111
D2150,D1208,0.03571428571428571
D2150,D2160,0.10714285714285714
D2150,D0120,0.03571428571428571
D2150,D0330,0.03571428571428571
D2150,D7140,0.10714285714285714
D2150,D2140,0.03571428571428571
D2150,D1203,0.07142857142857142
D2150,D2330,0.21428571428571427
D2150,D0240,0.03571428571428571
D2150,D2391,0.03571428571428571
D2150,D0220,0.03571428571428571
D2150,D2150,0.10714285714285714
D2150,D0210,0.07142857142857142
D2150,D1120,0.07142857142857142
52000,81001,0.125
52000,76770,0.125
52000,00910,0.125
52000,52000Rx,0.5
52000,00860,0.125
270,450,1.0
80000Rx,99212,0.018518518518518517
80000Rx,99213,0.09259259259259259
80000Rx,883048,0.018518518518518517
80000Rx,90658,0.018518518518518517
80000Rx,76815,0.018518518518518517
80000Rx,99215,0.018518518518518517
80000Rx,80000Rx,0.5185185185185185
80000Rx,EMERG,0.018518518518518517
80000Rx,MISC,0.018518518518518517
80000Rx,92083,0.018518518518518517
80000Rx,80000,0.05555555555555555
80000Rx,85018,0.018518518518518517
80000Rx,90806,0.018518518518518517
80000Rx,90744,0.018518518518518517
80000Rx,90801,0.018518518518518517
80000Rx,90656,0.018518518518518517
80000Rx,END_STATE,0.037037037037037035
80000Rx,99050,0.018518518518518517
80000Rx,93000,0.018518518518518517
80000Rx,014004,0.018518518518518517
272,312,0.3333333333333333
272,272,0.3333333333333333
272,402,0.3333333333333333
82544Rx,99204,1.0
U123Rx,88175,0.3333333333333333
U123Rx,U123Rx,0.6666666666666666
9939625,99213,0.3333333333333333
9939625,Q0091,0.3333333333333333
9939625,93971LT,0.3333333333333333
D5212,D0120,1.0
87340Rx,87340Rx,0.5
87340Rx,87480,0.5
25440,01830,1.0
47562Rx,99213,1.0
80055,76817,0.2
80055,81003,0.2
80055,87086,0.2
80055,80101,0.4
G0202,99213,0.015544041450777202
G0202,G0202,0.04145077720207254
G0202,97530,0.0051813471502590676
G0202,99214,0.0051813471502590676
G0202,84443,0.0051813471502590676
G0202,77080,0.010362694300518135
G0202,77052,0.5440414507772021
G0202,3341F,0.0051813471502590676
G0202,Y3200,0.0051813471502590676
G0202,99396,0.010362694300518135
G0202,17003,0.0051813471502590676
G0202,84439,0.0051813471502590676
G0202,G0206,0.015544041450777202
G0202,Y9230,0.0051813471502590676
G0202,98940,0.0051813471502590676
G0202,G0202Rx,0.10362694300518134
G0202,77057,0.010362694300518135
G0202,87621,0.0051813471502590676
G0202,80061,0.0051813471502590676
G0202,7025F,0.0051813471502590676
G0202,76536,0.0051813471502590676
G0202,A4414,0.010362694300518135
G0202,90471,0.010362694300518135
G0202,81003,0.0051813471502590676
G0202,77051,0.0051813471502590676
G0202,Y3050,0.0051813471502590676
G0202,99202,0.010362694300518135
G0202,U270,0.0051813471502590676
G0202,99204,0.0051813471502590676
G0202,3342F,0.0051813471502590676
G0202,Y4030,0.03626943005181347
G0202,301,0.0051813471502590676
G0202,87591,0.0051813471502590676
G0202,WEIGH,0.0051813471502590676
G0202,80050,0.0051813471502590676
G0202,85025,0.0051813471502590676
G0202,82306,0.0051813471502590676
G0202,401,0.0051813471502590676
G0202,97112,0.0051813471502590676
G0202,09935,0.015544041450777202
G0202,90656,0.0051813471502590676
G0202,D1203,0.0051813471502590676
G0202,76645,0.0051813471502590676
G0202,90460,0.010362694300518135
85730Rx,00300,1.0
20610Rx,98941,0.047619047619047616
20610Rx,97001,0.047619047619047616
20610Rx,20610Rx,0.8095238095238095
20610Rx,99282,0.047619047619047616
20610Rx,20610,0.047619047619047616
12011,450,0.25
12011,99283,0.5
12011,99053,0.25
67400Rx,Y3100,1.0
80200,83912,1.0
82533,83036,0.16666666666666666
82533,83002,0.16666666666666666
82533,84466,0.16666666666666666
82533,82544,0.16666666666666666
82533,83540,0.16666666666666666
82533,83550,0.16666666666666666
01820Rx,73090,1.0
11900,99212,0.23076923076923078
11900,99213,0.07692307692307693
11900,J9040,0.23076923076923078
11900,72148,0.07692307692307693
11900,17110,0.07692307692307693
11900,90837,0.07692307692307693
11900,11101,0.07692307692307693
11900,73562,0.15384615384615385
17250,17250Rx,0.5
17250,20605,0.5
93325,Y4800,0.2
93325,93350,0.2
93325,93303,0.6
93320,93325,0.4
93320,31231,0.2
93320,93018,0.2
93320,09935,0.2
99201,20600,0.03225806451612903
99201,99203,0.03225806451612903
99201,29530,0.03225806451612903
99201,99204,0.03225806451612903
99201,99213,0.16129032258064516
99201,87220,0.03225806451612903
99201,81001,0.06451612903225806
99201,11100,0.03225806451612903
99201,17110,0.03225806451612903
99201,99285,0.03225806451612903
99201,Y3000,0.03225806451612903
99201,98941,0.0967741935483871
99201,72020,0.03225806451612903
99201,87591,0.03225806451612903
99201,A7031,0.06451612903225806
99201,99201Rx,0.0967741935483871
99201,99242,0.03225806451612903
99201,97110GP,0.03225806451612903
99201,69210,0.03225806451612903
99201,36415,0.03225806451612903
99201,90649,0.03225806451612903
Y4830,93016,0.3333333333333333
Y4830,Y4820,0.3333333333333333
Y4830,99283,0.3333333333333333
99203,G0202,0.007211538461538462
99203,70360,0.002403846153846154
99203,72148,0.002403846153846154
99203,73110RT,0.002403846153846154
99203,E0114,0.004807692307692308
99203,Y3200,0.002403846153846154
99203,99396,0.01201923076923077
99203,99395,0.002403846153846154
99203,Y2740,0.002403846153846154
99203,END_STATE,0.004807692307692308
99203,17000,0.004807692307692308
99203,17003,0.004807692307692308
99203,96374,0.002403846153846154
99203,Y4210,0.002403846153846154
99203,96372,0.002403846153846154
99203,87880,0.021634615384615384
99203,98941,0.026442307692307692
99203,98940,0.009615384615384616
99203,98943,0.002403846153846154
99203,87804,0.002403846153846154
99203,72110,0.002403846153846154
99203,93306,0.002403846153846154
99203,71101,0.002403846153846154
99203,81002,0.007211538461538462
99203,81003,0.007211538461538462
99203,81000,0.002403846153846154
99203,73080,0.002403846153846154
99203,84439,0.002403846153846154
99203,88112,0.002403846153846154
99203,99385,0.002403846153846154
99203,30901,0.002403846153846154
99203,81025,0.004807692307692308
99203,97010,0.004807692307692308
99203,11100,0.004807692307692308
99203,11101,0.007211538461538462
99203,92004,0.002403846153846154
99203,92002,0.002403846153846154
99203,G0283,0.007211538461538462
99203,20610,0.004807692307692308
99203,97530,0.004807692307692308
99203,73564,0.002403846153846154
99203,73562,0.007211538461538462
99203,26720,0.002403846153846154
99203,88305,0.014423076923076924
99203,74000,0.007211538461538462
99203,A4570,0.002403846153846154
99203,97140,0.004807692307692308
99203,90734,0.002403846153846154
99203,12013,0.002403846153846154
99203,J3301,0.009615384615384616
99203,90700,0.002403846153846154
99203,11900,0.002403846153846154
99203,J1100,0.002403846153846154
99203,B4162,0.002403846153846154
99203,99051,0.01201923076923077
99203,99203,0.009615384615384616
99203,99202,0.016826923076923076
99203,S9088,0.02403846153846154
99203,73510,0.007211538461538462
99203,MISC,0.002403846153846154
99203,S9083,0.002403846153846154
99203,76856,0.002403846153846154
99203,73030LT,0.002403846153846154
99203,80053,0.002403846153846154
99203,85025,0.01201923076923077
99203,85027,0.002403846153846154
99203,87650,0.002403846153846154
99203,99283,0.002403846153846154
99203,99282,0.007211538461538462
99203,87510,0.002403846153846154
99203,L3908,0.002403846153846154
99203,90656,0.004807692307692308
99203,25605,0.002403846153846154
99203,L3000,0.004807692307692308
99203,90715,0.002403846153846154
99203,L3040,0.002403846153846154
99203,99212,0.002403846153846154
99203,99213,0.07451923076923077
99203,99214,0.004807692307692308
99203,99215,0.002403846153846154
99203,73500,0.002403846153846154
99203,73110,0.002403846153846154
99203,90806,0.002403846153846154
99203,90807,0.002403846153846154
99203,90801,0.002403846153846154
99203,Y2700,0.002403846153846154
99203,Y3000,0.002403846153846154
99203,73590,0.004807692307692308
99203,73600,0.002403846153846154
99203,76536,0.002403846153846154
99203,71020,0.007211538461538462
99203,29838,0.002403846153846154
99203,76380,0.002403846153846154
99203,M0064,0.002403846153846154
99203,95117,0.007211538461538462
99203,73222,0.002403846153846154
99203,EMERG,0.007211538461538462
99203,72197,0.002403846153846154
99203,00810,0.002403846153846154
99203,72195,0.002403846153846154
99203,Y9200,0.004807692307692308
99203,70000,0.007211538461538462
99203,76830,0.002403846153846154
99203,97813,0.004807692307692308
99203,97112,0.002403846153846154
99203,09935,0.004807692307692308
99203,72100,0.007211538461538462
99203,J1030,0.002403846153846154
99203,69210,0.004807692307692308
99203,76705,0.004807692307692308
99203,64415,0.002403846153846154
99203,87220,0.007211538461538462
99203,99000,0.002403846153846154
99203,95165,0.002403846153846154
99203,58322,0.002403846153846154
99203,73030,0.014423076923076924
99203,86308,0.002403846153846154
99203,79005,0.002403846153846154
99203,99203Rx,0.23557692307692307
99203,17110,0.004807692307692308
99203,87491,0.002403846153846154
99203,72040,0.01201923076923077
99203,90471,0.004807692307692308
99203,80000,0.007211538461538462
99203,36415,0.014423076923076924
99203,73620,0.007211538461538462
99203,Y5100,0.004807692307692308
99203,70450,0.002403846153846154
99203,S9999,0.002403846153846154
99203,97110,0.009615384615384616
99203,L1902,0.002403846153846154
99203,01830,0.002403846153846154
99203,99244,0.002403846153846154
99203,82043,0.002403846153846154
99203,G8553,0.002403846153846154
99203,74177,0.002403846153846154
99203,J0702,0.002403846153846154
99203,82565,0.002403846153846154
99203,86580,0.004807692307692308
99203,29065,0.004807692307692308
99203,83721,0.002403846153846154
99203,73630,0.014423076923076924
99203,206000,0.002403846153846154
99203,93000,0.01201923076923077
99203,90460,0.002403846153846154
99203,90461,0.002403846153846154
99202,97535,0.005649717514124294
99202,99213,0.05084745762711865
99202,10060,0.005649717514124294
99202,99211,0.005649717514124294
99202,97010,0.005649717514124294
99202,99214,0.022598870056497175
99202,87210,0.005649717514124294
99202,87081,0.005649717514124294
99202,Y2500,0.005649717514124294
99202,77052,0.005649717514124294
99202,73562,0.005649717514124294
99202,99284,0.005649717514124294
99202,99396,0.011299435028248588
99202,90806,0.011299435028248588
99202,99202,0.03389830508474576
99202,92551,0.005649717514124294
99202,99392,0.011299435028248588
99202,11301,0.005649717514124294
99202,END_STATE,0.01694915254237288
99202,17000,0.005649717514124294
99202,88305,0.02824858757062147
99202,85652,0.005649717514124294
99202,Y3000,0.005649717514124294
99202,99212,0.011299435028248588
99202,81015,0.005649717514124294
99202,97140,0.005649717514124294
99202,96372,0.011299435028248588
99202,98941,0.04519774011299435
99202,98940,0.02824858757062147
99202,98942,0.005649717514124294
99202,87430,0.005649717514124294
99202,87880,0.022598870056497175
99202,90670,0.005649717514124294
99202,81002,0.005649717514124294
99202,Y3010,0.011299435028248588
99202,81025,0.005649717514124294
99202,90471,0.005649717514124294
99202,80000,0.005649717514124294
99202,93010,0.005649717514124294
99202,72010,0.005649717514124294
99202,99051,0.01694915254237288
99202,99203,0.02824858757062147
99202,73130,0.011299435028248588
99202,J9040,0.005649717514124294
99202,S9088,0.022598870056497175
99202,17111,0.005649717514124294
99202,17110,0.01694915254237288
99202,L4360,0.005649717514124294
99202,S9999,0.005649717514124294
99202,99202Rx,0.192090395480226
99202,70000,0.005649717514124294
99202,A7035,0.011299435028248588
99202,86706,0.005649717514124294
99202,G8447,0.005649717514124294
99202,20610LT,0.005649717514124294
99202,99070,0.011299435028248588
99202,99243,0.005649717514124294
99202,09935,0.005649717514124294
99202,99395,0.011299435028248588
99202,90636,0.005649717514124294
99202,95117,0.005649717514124294
99202,A6449,0.005649717514124294
99202,87070,0.005649717514124294
99202,11900,0.011299435028248588
99202,90805,0.005649717514124294
99202,99281,0.011299435028248588
99202,76700,0.005649717514124294
99202,98925,0.005649717514124294
99202,85379,0.005649717514124294
99202,80076,0.005649717514124294
99202,97110,0.005649717514124294
99202,45378,0.005649717514124294
99202,82947,0.005649717514124294
99202,G0383,0.005649717514124294
99202,99000,0.005649717514124294
99202,72040,0.005649717514124294
99202,36415,0.005649717514124294
99202,73630,0.011299435028248588
99202,J1030,0.005649717514124294
99202,73620,0.011299435028248588
99202,84702,0.005649717514124294
99202,87481,0.005649717514124294
99202,S0612,0.005649717514124294
99205,99213,0.10714285714285714
99205,99211,0.03571428571428571
99205,88321,0.03571428571428571
99205,END_STATE,0.03571428571428571
99205,L3999,0.03571428571428571
99205,99204,0.03571428571428571
99205,98941,0.03571428571428571
99205,98940,0.03571428571428571
99205,86140,0.03571428571428571
99205,87621,0.07142857142857142
99205,92015,0.03571428571428571
99205,81002,0.03571428571428571
99205,71020,0.03571428571428571
99205,90707,0.03571428571428571
99205,84439,0.03571428571428571
