From_CPT,To_CPT,Probability
Under60_LA70,Under60_LA226,0.5
Under60_LA70,Under60_LA70,0.5
Under60_FL198,Under60_FL163,0.07526881720430108
Under60_FL198,Under60_FL198,0.20430107526881722
Under60_FL198,Under60_FL199,0.021505376344086023
Under60_FL198,Under60_FL174,0.021505376344086023
Under60_FL198,Under60_FL231,0.06451612903225806
Under60_FL198,Under60_FL182,0.03225806451612903
Under60_FL198,Under60_FL180,0.010752688172043012
Under60_FL198,Under60_FL213,0.021505376344086023
Under60_FL198,Under60_FL212,0.010752688172043012
Under60_FL198,END_STATE,0.010752688172043012
Under60_FL198,Under60_FL233,0.043010752688172046
Under60_FL198,Under60_FL226,0.03225806451612903
Under60_FL198,Under60_FL227,0.3225806451612903
Under60_FL198,Under60_FL243,0.12903225806451613
Under60_FL199,Under60_FL227,0.5
Under60_FL199,Under60_FL213,0.0625
Under60_FL199,Under60_FL198,0.125
Under60_FL199,Under60_FL177,0.125
Under60_FL199,Under60_FL199,0.1875
Under60_MA70,Under60_MA70,0.37037037037037035
Under60_MA70,Under60_MA76,0.07407407407407407
Under60_MA70,Under60_MA77,0.1111111111111111
Under60_MA70,Under60_MA240,0.14814814814814814
Under60_MA70,Under60_MA234,0.2222222222222222
Under60_MA70,Under60_MA220,0.037037037037037035
Under60_MA70,Under60_MA232,0.037037037037037035
Under60_MA76,Under60_MA76,0.14035087719298245
Under60_MA76,Under60_MA240,0.14035087719298245
Under60_MA76,END_STATE,0.03508771929824561
Under60_MA76,Under60_MA163,0.07017543859649122
Under60_MA76,Under60_MA228,0.017543859649122806
Under60_MA76,Under60_MA234,0.21052631578947367
Under60_MA76,Under60_MA213,0.03508771929824561
Under60_MA76,Under60_MA227,0.12280701754385964
Under60_MA76,Under60_MA235,0.03508771929824561
Under60_MA76,Under60_MA220,0.017543859649122806
Under60_MA76,Under60_MA232,0.17543859649122806
Under60_MA77,Under60_MA70,0.2
Under60_MA77,Under60_MA243,0.2
Under60_MA77,Under60_MA218,0.1
Under60_MA77,Under60_MA202,0.1
Under60_MA77,END_STATE,0.1
Under60_MA77,Under60_MA234,0.3
Under30_NH8,Under30_NH232,0.3333333333333333
Under30_NH8,Under30_NH142,0.6666666666666666
Under60_FL192,Under60_FL192,0.2222222222222222
Under60_FL192,Under60_FL227,0.1111111111111111
Under60_FL192,Under60_FL183,0.2222222222222222
Under60_FL192,Under60_FL182,0.2222222222222222
Under60_FL192,Under60_FL233,0.1111111111111111
Under60_FL192,Under60_FL220,0.1111111111111111
Under60_FL193,Under60_FL193,0.15789473684210525
Under60_FL193,Under60_FL183,0.02631578947368421
Under60_FL193,Under60_FL231,0.05263157894736842
Under60_FL193,Under60_FL202,0.21052631578947367
Under60_FL193,Under60_FL213,0.05263157894736842
Under60_FL193,END_STATE,0.02631578947368421
Under60_FL193,Under60_FL233,0.02631578947368421
Under60_FL193,Under60_FL218,0.02631578947368421
Under60_FL193,Under60_FL240,0.02631578947368421
Under60_FL193,Under60_FL227,0.34210526315789475
Under60_FL193,Under60_FL243,0.05263157894736842
Under30_VA206,Under30_VA206,0.2797427652733119
Under30_VA206,Under30_VA218,0.01607717041800643
Under30_VA206,Under30_VA200,0.01607717041800643
Under30_VA206,Under30_VA202,0.003215434083601286
Under30_VA206,Under30_VA228,0.022508038585209004
Under30_VA206,Under30_VA235,0.03858520900321544
Under30_VA206,Under30_VA227,0.2990353697749196
Under30_VA206,Under30_VA237,0.05466237942122187
Under30_VA206,Under30_VA231,0.022508038585209004
Under30_VA206,Under30_VA233,0.12861736334405144
Under30_VA206,Under30_VA7,0.003215434083601286
Under30_VA206,Under30_VA226,0.006430868167202572
Under30_VA206,Under30_VA177,0.022508038585209004
Under30_VA206,Under30_VA234,0.04180064308681672
Under30_VA206,END_STATE,0.012861736334405145
Under30_VA206,Under30_VA239,0.003215434083601286
Under30_VA206,Under30_VA183,0.003215434083601286
Under30_VA206,Under30_VA174,0.00964630225080386
Under30_VA206,Under30_VA182,0.01607717041800643
Under30_VA207,Under30_VA227,1.0
Under30_VA200,Under30_VA206,0.11650485436893204
Under30_VA200,Under30_VA218,0.04854368932038835
Under30_VA200,Under30_VA196,0.019417475728155338
Under30_VA200,Under30_VA228,0.009708737864077669
Under30_VA200,Under30_VA198,0.019417475728155338
Under30_VA200,Under30_VA227,0.46601941747572817
Under30_VA200,Under30_VA237,0.009708737864077669
Under30_VA200,Under30_VA231,0.1262135922330097
Under30_VA200,Under30_VA233,0.10679611650485436
Under30_VA200,Under30_VA213,0.009708737864077669
Under30_VA200,Under30_VA234,0.038834951456310676
Under30_VA200,Under30_VA240,0.02912621359223301
Under30_VA201,Under30_VA227,1.0
Under30_VA202,Under30_VA193,0.03571428571428571
Under30_VA202,Under30_VA200,0.05357142857142857
Under30_VA202,Under30_VA228,0.03571428571428571
Under30_VA202,Under30_VA227,0.4107142857142857
Under30_VA202,Under30_VA231,0.017857142857142856
Under30_VA202,Under30_VA233,0.17857142857142858
Under30_VA202,Under30_VA232,0.03571428571428571
Under30_VA202,END_STATE,0.07142857142857142
Under30_VA202,Under30_VA220,0.05357142857142857
Under30_VA202,Under30_VA234,0.05357142857142857
Under30_VA202,Under30_VA240,0.05357142857142857
Under30_VA203,Under30_VA213,0.4117647058823529
Under30_VA203,Under30_VA233,0.5882352941176471
Under30_VA208,END_STATE,1.0
Under30_VA209,Under30_VA233,1.0
Under60_CO240,Under60_CO227,0.17894736842105263
Under60_CO240,Under60_CO131,0.010526315789473684
Under60_CO240,Under60_CO202,0.05263157894736842
Under60_CO240,Under60_CO236,0.11578947368421053
Under60_CO240,Under60_CO213,0.11578947368421053
Under60_CO240,Under60_CO206,0.021052631578947368
Under60_CO240,Under60_CO231,0.09473684210526316
Under60_CO240,END_STATE,0.031578947368421054
Under60_CO240,Under60_CO233,0.08421052631578947
Under60_CO240,Under60_CO197,0.021052631578947368
Under60_CO240,Under60_CO240,0.14736842105263157
Under60_CO240,Under60_CO234,0.021052631578947368
Under60_CO240,Under60_CO237,0.021052631578947368
Under60_CO240,Under60_CO243,0.021052631578947368
Under60_CO240,Under60_CO239,0.010526315789473684
Under60_CO240,Under60_CO170,0.021052631578947368
Under60_CO240,Under60_CO183,0.010526315789473684
Under60_CO240,Under60_CO155,0.021052631578947368
Under60_ME155,Under60_ME212,1.0
Under60_CO243,Under60_CO226,0.09774436090225563
Under60_CO243,Under60_CO213,0.07518796992481203
Under60_CO243,Under60_CO231,0.03007518796992481
Under60_CO243,END_STATE,0.007518796992481203
Under60_CO243,Under60_CO233,0.05263157894736842
Under60_CO243,Under60_CO7,0.015037593984962405
Under60_CO243,Under60_CO240,0.045112781954887216
Under60_CO243,Under60_CO227,0.21052631578947367
Under60_CO243,Under60_CO243,0.3609022556390977
Under60_CO243,Under60_CO239,0.015037593984962405
Under60_CO243,Under60_CO173,0.015037593984962405
Under60_CO243,Under60_CO116,0.015037593984962405
